,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
1409,4,512.0,0.23,0,double,True,256,1,False,4
1410,0,0.0,0.0,4096,double,False,256,1,False,4
1411,1,0.0,0.01,4096,double,False,256,1,False,4
1412,2,0.0,0.01,4096,double,False,256,1,False,4
1413,3,0.0,0.01,4096,double,False,256,1,False,4
1414,4,0.0,0.01,4096,double,False,256,1,False,4
1415,0,512.0,0.28,4096,double,True,256,1,False,4
1416,1,512.0,0.28,4096,double,True,256,1,False,4
1417,2,512.0,0.29,4096,double,True,256,1,False,4
1418,3,512.0,0.29,4096,double,True,256,1,False,4
1419,4,512.0,0.28,4096,double,True,256,1,False,4
1420,0,0.0,0.0,512,double,False,256,1,False,4
1421,1,0.0,0.01,512,double,False,256,1,False,4
1422,2,0.0,0.01,512,double,False,256,1,False,4
1423,3,0.0,0.01,512,double,False,256,1,False,4
1424,4,0.0,0.01,512,double,False,256,1,False,4
1425,0,512.0,0.29,512,double,True,256,1,False,4
1426,1,512.0,0.29,512,double,True,256,1,False,4
1427,2,512.0,0.28,512,double,True,256,1,False,4
1428,3,512.0,0.29,512,double,True,256,1,False,4
1429,4,512.0,0.28,512,double,True,256,1,False,4
1430,0,0.0,0.0,8192,double,False,256,1,False,4
1431,1,0.0,0.01,8192,double,False,256,1,False,4
1432,2,0.0,0.01,8192,double,False,256,1,False,4
1433,3,0.0,0.01,8192,double,False,256,1,False,4
1434,4,0.0,0.01,8192,double,False,256,1,False,4
1435,0,512.0,0.24,8192,double,True,256,1,False,4
1436,1,512.0,0.24,8192,double,True,256,1,False,4
1437,2,512.0,0.23,8192,double,True,256,1,False,4
1438,3,512.0,0.23,8192,double,True,256,1,False,4
1439,4,512.0,0.23,8192,double,True,256,1,False,4
1440,0,0.0,0.01,1024,double,False,256,1,False,4
1441,1,0.0,0.01,1024,double,False,256,1,False,4
1442,2,0.0,0.01,1024,double,False,256,1,False,4
1443,3,0.0,0.01,1024,double,False,256,1,False,4
1444,4,0.0,0.01,1024,double,False,256,1,False,4
1445,0,512.0,0.29,1024,double,True,256,1,False,4
1446,1,512.0,0.28,1024,double,True,256,1,False,4
1447,2,512.0,0.29,1024,double,True,256,1,False,4
1448,3,512.0,0.29,1024,double,True,256,1,False,4
1449,4,512.0,0.28,1024,double,True,256,1,False,4
1450,0,0.0,0.01,16384,double,False,256,1,False,4
1451,1,0.0,0.01,16384,double,False,256,1,False,4
1452,2,0.0,0.0,16384,double,False,256,1,False,4
1453,3,0.0,0.01,16384,double,False,256,1,False,4
1454,4,0.0,0.01,16384,double,False,256,1,False,4
1455,0,512.0,0.23,16384,double,True,256,1,False,4
1456,1,512.0,0.23,16384,double,True,256,1,False,4
1457,2,512.0,0.23,16384,double,True,256,1,False,4
1458,3,512.0,0.23,16384,double,True,256,1,False,4
1459,4,512.0,0.23,16384,double,True,256,1,False,4
1460,0,0.0,0.0,2048,double,False,256,1,False,4
1461,1,0.0,0.0,2048,double,False,256,1,False,4
1462,2,0.0,0.01,2048,double,False,256,1,False,4
1463,3,0.0,0.01,2048,double,False,256,1,False,4
1464,4,0.0,0.01,2048,double,False,256,1,False,4
1465,0,512.0,0.28,2048,double,True,256,1,False,4
1466,1,512.0,0.29,2048,double,True,256,1,False,4
1467,2,512.0,0.29,2048,double,True,256,1,False,4
1468,3,512.0,0.29,2048,double,True,256,1,False,4
1469,4,512.0,0.29,2048,double,True,256,1,False,4
1470,0,0.0,0.01,2048,double,False,256,1,False,48
1471,1,0.0,0.0,2048,double,False,256,1,False,48
1472,2,0.0,0.01,2048,double,False,256,1,False,48
1473,3,0.0,0.01,2048,double,False,256,1,False,48
1474,4,0.0,0.01,2048,double,False,256,1,False,48
1475,0,512.0,0.29,2048,double,True,256,1,False,48
1476,1,512.0,0.29,2048,double,True,256,1,False,48
1477,2,512.0,0.29,2048,double,True,256,1,False,48
1478,3,512.0,0.29,2048,double,True,256,1,False,48
1479,4,512.0,0.29,2048,double,True,256,1,False,48
1480,0,0.0,0.0,0,double,False,256,1,False,48
1481,1,0.0,0.01,0,double,False,256,1,False,48
1482,2,0.0,0.01,0,double,False,256,1,False,48
1483,3,0.0,0.01,0,double,False,256,1,False,48
1484,4,0.0,0.01,0,double,False,256,1,False,48
1485,0,512.0,0.23,0,double,True,256,1,False,48
1486,1,512.0,0.24,0,double,True,256,1,False,48
1487,2,512.0,0.23,0,double,True,256,1,False,48
1488,3,512.0,0.23,0,double,True,256,1,False,48
1489,4,512.0,0.23,0,double,True,256,1,False,48
1490,0,0.0,0.0,4096,double,False,256,1,False,48
1491,1,0.0,0.01,4096,double,False,256,1,False,48
1492,2,0.0,0.01,4096,double,False,256,1,False,48
1493,3,0.0,0.01,4096,double,False,256,1,False,48
1494,4,0.0,0.01,4096,double,False,256,1,False,48
1495,0,512.0,0.29,4096,double,True,256,1,False,48
1496,1,512.0,0.29,4096,double,True,256,1,False,48
1497,2,512.0,0.29,4096,double,True,256,1,False,48
1498,3,512.0,0.29,4096,double,True,256,1,False,48
1499,4,512.0,0.29,4096,double,True,256,1,False,48
1500,0,0.0,0.0,512,double,False,256,1,False,48
1501,1,0.0,0.01,512,double,False,256,1,False,48
1502,2,0.0,0.01,512,double,False,256,1,False,48
1503,3,0.0,0.01,512,double,False,256,1,False,48
1504,4,0.0,0.01,512,double,False,256,1,False,48
1505,0,512.0,0.29,512,double,True,256,1,False,48
1506,1,512.0,0.29,512,double,True,256,1,False,48
1507,2,512.0,0.29,512,double,True,256,1,False,48
1508,3,512.0,0.28,512,double,True,256,1,False,48
1509,4,512.0,0.28,512,double,True,256,1,False,48
1510,0,0.0,0.0,8192,double,False,256,1,False,48
1511,1,0.0,0.01,8192,double,False,256,1,False,48
1512,2,0.0,0.01,8192,double,False,256,1,False,48
1513,3,0.0,0.01,8192,double,False,256,1,False,48
1514,4,0.0,0.01,8192,double,False,256,1,False,48
1515,0,512.0,0.24,8192,double,True,256,1,False,48
1516,1,512.0,0.23,8192,double,True,256,1,False,48
1517,2,512.0,0.23,8192,double,True,256,1,False,48
1518,3,512.0,0.23,8192,double,True,256,1,False,48
1519,4,512.0,0.23,8192,double,True,256,1,False,48
1520,0,0.0,0.01,1024,double,False,256,1,False,48
1521,1,0.0,0.01,1024,double,False,256,1,False,48
1522,2,0.0,0.0,1024,double,False,256,1,False,48
1523,3,0.0,0.01,1024,double,False,256,1,False,48
1524,4,0.0,0.01,1024,double,False,256,1,False,48
1525,0,512.0,0.29,1024,double,True,256,1,False,48
1526,1,512.0,0.29,1024,double,True,256,1,False,48
1527,2,512.0,0.29,1024,double,True,256,1,False,48
1528,3,512.0,0.29,1024,double,True,256,1,False,48
1529,4,512.0,0.29,1024,double,True,256,1,False,48
1530,0,0.0,0.0,16384,double,False,256,1,False,48
1531,1,0.0,0.01,16384,double,False,256,1,False,48
1532,2,0.0,0.01,16384,double,False,256,1,False,48
1533,3,0.0,0.01,16384,double,False,256,1,False,48
1534,4,0.0,0.01,16384,double,False,256,1,False,48
1535,0,512.0,0.24,16384,double,True,256,1,False,48
1536,1,512.0,0.23,16384,double,True,256,1,False,48
1537,2,512.0,0.23,16384,double,True,256,1,False,48
1538,3,512.0,0.24,16384,double,True,256,1,False,48
1539,4,512.0,0.24,16384,double,True,256,1,False,48
1540,0,0.0,0.0,0,double,False,256,1,False,8
1541,1,0.0,0.01,0,double,False,256,1,False,8
1542,2,0.0,0.01,0,double,False,256,1,False,8
1543,3,0.0,0.01,0,double,False,256,1,False,8
1544,4,0.0,0.01,0,double,False,256,1,False,8
1545,0,512.0,0.24,0,double,True,256,1,False,8
1546,1,512.0,0.23,0,double,True,256,1,False,8
1547,2,512.0,0.23,0,double,True,256,1,False,8
1548,3,512.0,0.24,0,double,True,256,1,False,8
1549,4,512.0,0.23,0,double,True,256,1,False,8
1550,0,0.0,0.01,4096,double,False,256,1,False,8
1551,1,0.0,0.0,4096,double,False,256,1,False,8
1552,2,0.0,0.01,4096,double,False,256,1,False,8
1553,3,0.0,0.01,4096,double,False,256,1,False,8
1554,4,0.0,0.01,4096,double,False,256,1,False,8
1555,0,512.0,0.29,4096,double,True,256,1,False,8
1556,1,512.0,0.29,4096,double,True,256,1,False,8
1557,2,512.0,0.29,4096,double,True,256,1,False,8
1558,3,512.0,0.29,4096,double,True,256,1,False,8
1559,4,512.0,0.29,4096,double,True,256,1,False,8
1560,0,0.0,0.0,512,double,False,256,1,False,8
1561,1,0.0,0.01,512,double,False,256,1,False,8
1562,2,0.0,0.01,512,double,False,256,1,False,8
1563,3,0.0,0.01,512,double,False,256,1,False,8
1564,4,0.0,0.01,512,double,False,256,1,False,8
1565,0,512.0,0.29,512,double,True,256,1,False,8
1566,1,512.0,0.29,512,double,True,256,1,False,8
1567,2,512.0,0.29,512,double,True,256,1,False,8
1568,3,512.0,0.29,512,double,True,256,1,False,8
1569,4,512.0,0.29,512,double,True,256,1,False,8
1570,0,0.0,0.01,8192,double,False,256,1,False,8
1571,1,0.0,0.0,8192,double,False,256,1,False,8
1572,2,0.0,0.01,8192,double,False,256,1,False,8
1573,3,0.0,0.01,8192,double,False,256,1,False,8
1574,4,0.0,0.01,8192,double,False,256,1,False,8
1575,0,512.0,0.24,8192,double,True,256,1,False,8
1576,1,512.0,0.23,8192,double,True,256,1,False,8
1577,2,512.0,0.23,8192,double,True,256,1,False,8
1578,3,512.0,0.24,8192,double,True,256,1,False,8
1579,4,512.0,0.23,8192,double,True,256,1,False,8
1580,0,0.0,0.01,1024,double,False,256,1,False,8
1581,1,0.0,0.01,1024,double,False,256,1,False,8
1582,2,0.0,0.0,1024,double,False,256,1,False,8
1583,3,0.0,0.01,1024,double,False,256,1,False,8
1584,4,0.0,0.01,1024,double,False,256,1,False,8
1585,0,512.0,0.29,1024,double,True,256,1,False,8
1586,1,512.0,0.29,1024,double,True,256,1,False,8
1587,2,512.0,0.28,1024,double,True,256,1,False,8
1588,3,512.0,0.28,1024,double,True,256,1,False,8
1589,4,512.0,0.29,1024,double,True,256,1,False,8
1590,0,0.0,0.0,16384,double,False,256,1,False,8
1591,1,0.0,0.01,16384,double,False,256,1,False,8
1592,2,0.0,0.01,16384,double,False,256,1,False,8
1593,3,0.0,0.01,16384,double,False,256,1,False,8
1594,4,0.0,0.01,16384,double,False,256,1,False,8
1595,0,512.0,0.24,16384,double,True,256,1,False,8
1596,1,512.0,0.24,16384,double,True,256,1,False,8
1597,2,512.0,0.24,16384,double,True,256,1,False,8
1598,3,512.0,0.23,16384,double,True,256,1,False,8
1599,4,512.0,0.23,16384,double,True,256,1,False,8
1600,0,0.0,0.01,2048,double,False,256,1,False,8
1601,1,0.0,0.0,2048,double,False,256,1,False,8
1602,2,0.0,0.01,2048,double,False,256,1,False,8
1603,3,0.0,0.01,2048,double,False,256,1,False,8
1604,4,0.0,0.01,2048,double,False,256,1,False,8
1605,0,512.0,0.29,2048,double,True,256,1,False,8
1606,1,512.0,0.29,2048,double,True,256,1,False,8
1607,2,512.0,0.28,2048,double,True,256,1,False,8
1608,3,512.0,0.29,2048,double,True,256,1,False,8
1609,4,512.0,0.29,2048,double,True,256,1,False,8
1610,0,0.0,0.0,2048,double,False,256,1,False,64
1611,1,0.0,0.01,2048,double,False,256,1,False,64
1612,2,0.0,0.01,2048,double,False,256,1,False,64
1613,3,0.0,0.01,2048,double,False,256,1,False,64
1614,4,0.0,0.01,2048,double,False,256,1,False,64
1615,0,512.0,0.29,2048,double,True,256,1,False,64
1616,1,512.0,0.29,2048,double,True,256,1,False,64
1617,2,512.0,0.29,2048,double,True,256,1,False,64
1618,3,512.0,0.29,2048,double,True,256,1,False,64
1619,4,512.0,0.29,2048,double,True,256,1,False,64
1620,0,0.0,0.0,0,double,False,256,1,False,64
1621,1,0.0,0.01,0,double,False,256,1,False,64
1622,2,0.0,0.01,0,double,False,256,1,False,64
1623,3,0.0,0.01,0,double,False,256,1,False,64
1624,4,0.0,0.01,0,double,False,256,1,False,64
1625,0,512.0,0.24,0,double,True,256,1,False,64
1626,1,512.0,0.24,0,double,True,256,1,False,64
1627,2,512.0,0.24,0,double,True,256,1,False,64
1628,3,512.0,0.24,0,double,True,256,1,False,64
1629,4,512.0,0.23,0,double,True,256,1,False,64
1630,0,0.0,0.01,4096,double,False,256,1,False,64
1631,1,0.0,0.0,4096,double,False,256,1,False,64
1632,2,0.0,0.01,4096,double,False,256,1,False,64
1633,3,0.0,0.01,4096,double,False,256,1,False,64
1634,4,0.0,0.01,4096,double,False,256,1,False,64
1635,0,512.0,0.29,4096,double,True,256,1,False,64
1636,1,512.0,0.28,4096,double,True,256,1,False,64
1637,2,512.0,0.29,4096,double,True,256,1,False,64
1638,3,512.0,0.29,4096,double,True,256,1,False,64
1639,4,512.0,0.29,4096,double,True,256,1,False,64
1640,0,0.0,0.0,512,double,False,256,1,False,64
1641,1,0.0,0.01,512,double,False,256,1,False,64
1642,2,0.0,0.01,512,double,False,256,1,False,64
1643,3,0.0,0.01,512,double,False,256,1,False,64
1644,4,0.0,0.01,512,double,False,256,1,False,64
1645,0,512.0,0.3,512,double,True,256,1,False,64
1646,1,512.0,0.3,512,double,True,256,1,False,64
1647,2,512.0,0.29,512,double,True,256,1,False,64
1648,3,512.0,0.3,512,double,True,256,1,False,64
1649,4,512.0,0.3,512,double,True,256,1,False,64
1650,0,0.0,0.01,8192,double,False,256,1,False,64
1651,1,0.0,0.0,8192,double,False,256,1,False,64
1652,2,0.0,0.01,8192,double,False,256,1,False,64
1653,3,0.0,0.01,8192,double,False,256,1,False,64
1654,4,0.0,0.01,8192,double,False,256,1,False,64
1655,0,512.0,0.24,8192,double,True,256,1,False,64
1656,1,512.0,0.23,8192,double,True,256,1,False,64
1657,2,512.0,0.23,8192,double,True,256,1,False,64
1658,3,512.0,0.23,8192,double,True,256,1,False,64
1659,4,512.0,0.23,8192,double,True,256,1,False,64
1660,0,0.0,0.01,1024,double,False,256,1,False,64
1661,1,0.0,0.0,1024,double,False,256,1,False,64
1662,2,0.0,0.01,1024,double,False,256,1,False,64
1663,3,0.0,0.01,1024,double,False,256,1,False,64
1664,4,0.0,0.01,1024,double,False,256,1,False,64
1665,0,512.0,0.3,1024,double,True,256,1,False,64
1666,1,512.0,0.29,1024,double,True,256,1,False,64
1667,2,512.0,0.3,1024,double,True,256,1,False,64
1668,3,512.0,0.3,1024,double,True,256,1,False,64
1669,4,512.0,0.29,1024,double,True,256,1,False,64
1670,0,0.0,0.01,16384,double,False,256,1,False,64
1671,1,0.0,0.0,16384,double,False,256,1,False,64
1672,2,0.0,0.01,16384,double,False,256,1,False,64
1673,3,0.0,0.01,16384,double,False,256,1,False,64
1674,4,0.0,0.01,16384,double,False,256,1,False,64
1675,0,512.0,0.23,16384,double,True,256,1,False,64
1676,1,512.0,0.24,16384,double,True,256,1,False,64
1677,2,512.0,0.23,16384,double,True,256,1,False,64
1678,3,512.0,0.23,16384,double,True,256,1,False,64
1679,4,512.0,0.23,16384,double,True,256,1,False,64
1680,0,0.0,0.19,0,double,False,512,1,False,1
1681,1,0.0,0.19,0,double,False,512,1,False,1
1682,2,0.0,0.19,0,double,False,512,1,False,1
1683,3,0.0,0.19,0,double,False,512,1,False,1
1684,4,0.0,0.19,0,double,False,512,1,False,1
1685,0,1024.0,1.83,0,double,True,512,1,False,1
1686,1,1024.0,1.83,0,double,True,512,1,False,1
1687,2,1024.0,1.83,0,double,True,512,1,False,1
1688,3,1024.0,1.83,0,double,True,512,1,False,1
1689,4,1024.0,1.83,0,double,True,512,1,False,1
1690,0,0.0,0.2,4096,double,False,512,1,False,1
1691,1,0.0,0.21,4096,double,False,512,1,False,1
1692,2,0.0,0.21,4096,double,False,512,1,False,1
1693,3,0.0,0.21,4096,double,False,512,1,False,1
1694,4,0.0,0.21,4096,double,False,512,1,False,1
1695,0,1024.0,2.28,4096,double,True,512,1,False,1
1696,1,1024.0,2.28,4096,double,True,512,1,False,1
1697,2,1024.0,2.29,4096,double,True,512,1,False,1
1698,3,1024.0,2.28,4096,double,True,512,1,False,1
1699,4,1024.0,2.28,4096,double,True,512,1,False,1
1700,0,0.0,0.2,512,double,False,512,1,False,1
1701,1,0.0,0.2,512,double,False,512,1,False,1
1702,2,0.0,0.2,512,double,False,512,1,False,1
1703,3,0.0,0.2,512,double,False,512,1,False,1
1704,4,0.0,0.2,512,double,False,512,1,False,1
1705,0,1024.0,2.32,512,double,True,512,1,False,1
1706,1,1024.0,2.3,512,double,True,512,1,False,1
1707,2,1024.0,2.33,512,double,True,512,1,False,1
1708,3,1024.0,2.29,512,double,True,512,1,False,1
1709,4,1024.0,2.29,512,double,True,512,1,False,1
1710,0,0.0,0.2,8192,double,False,512,1,False,1
1711,1,0.0,0.21,8192,double,False,512,1,False,1
1712,2,0.0,0.2,8192,double,False,512,1,False,1
1713,3,0.0,0.21,8192,double,False,512,1,False,1
1714,4,0.0,0.2,8192,double,False,512,1,False,1
1715,0,1024.0,2.35,8192,double,True,512,1,False,1
1716,1,1024.0,2.31,8192,double,True,512,1,False,1
1717,2,1024.0,2.3,8192,double,True,512,1,False,1
1718,3,1024.0,2.32,8192,double,True,512,1,False,1
1719,4,1024.0,2.31,8192,double,True,512,1,False,1
1720,0,0.0,0.2,1024,double,False,512,1,False,1
1721,1,0.0,0.2,1024,double,False,512,1,False,1
1722,2,0.0,0.2,1024,double,False,512,1,False,1
1723,3,0.0,0.2,1024,double,False,512,1,False,1
1724,4,0.0,0.2,1024,double,False,512,1,False,1
1725,0,1024.0,2.35,1024,double,True,512,1,False,1
1726,1,1024.0,2.32,1024,double,True,512,1,False,1
1727,2,1024.0,2.32,1024,double,True,512,1,False,1
1728,3,1024.0,2.33,1024,double,True,512,1,False,1
1729,4,1024.0,2.32,1024,double,True,512,1,False,1
1730,0,0.0,0.2,16384,double,False,512,1,False,1
1731,1,0.0,0.21,16384,double,False,512,1,False,1
1732,2,0.0,0.21,16384,double,False,512,1,False,1
1733,3,0.0,0.2,16384,double,False,512,1,False,1
1734,4,0.0,0.21,16384,double,False,512,1,False,1
1735,0,1024.0,1.86,16384,double,True,512,1,False,1
1736,1,1024.0,1.87,16384,double,True,512,1,False,1
1737,2,1024.0,1.85,16384,double,True,512,1,False,1
1738,3,1024.0,1.85,16384,double,True,512,1,False,1
1739,4,1024.0,1.85,16384,double,True,512,1,False,1
1740,0,0.0,0.19,2048,double,False,512,1,False,1
1741,1,0.0,0.2,2048,double,False,512,1,False,1
1742,2,0.0,0.19,2048,double,False,512,1,False,1
1743,3,0.0,0.2,2048,double,False,512,1,False,1
1744,4,0.0,0.2,2048,double,False,512,1,False,1
1745,0,1024.0,2.31,2048,double,True,512,1,False,1
1746,1,1024.0,2.3,2048,double,True,512,1,False,1
1747,2,1024.0,2.29,2048,double,True,512,1,False,1
1748,3,1024.0,2.3,2048,double,True,512,1,False,1
1749,4,1024.0,2.29,2048,double,True,512,1,False,1
1750,0,0.0,0.19,2048,double,False,512,1,False,16
1751,1,0.0,0.2,2048,double,False,512,1,False,16
1752,2,0.0,0.19,2048,double,False,512,1,False,16
1753,3,0.0,0.2,2048,double,False,512,1,False,16
1754,4,0.0,0.19,2048,double,False,512,1,False,16
1755,0,1024.0,2.31,2048,double,True,512,1,False,16
1756,1,1024.0,2.31,2048,double,True,512,1,False,16
1757,2,1024.0,2.3,2048,double,True,512,1,False,16
1758,3,1024.0,2.3,2048,double,True,512,1,False,16
1759,4,1024.0,2.3,2048,double,True,512,1,False,16
1760,0,0.0,0.19,0,double,False,512,1,False,16
1761,1,0.0,0.2,0,double,False,512,1,False,16
1762,2,0.0,0.19,0,double,False,512,1,False,16
1763,3,0.0,0.19,0,double,False,512,1,False,16
1764,4,0.0,0.2,0,double,False,512,1,False,16
1765,0,1024.0,1.84,0,double,True,512,1,False,16
1766,1,1024.0,1.84,0,double,True,512,1,False,16
1767,2,1024.0,1.84,0,double,True,512,1,False,16
1768,3,1024.0,1.84,0,double,True,512,1,False,16
1769,4,1024.0,1.83,0,double,True,512,1,False,16
1770,0,0.0,0.19,4096,double,False,512,1,False,16
1771,1,0.0,0.19,4096,double,False,512,1,False,16
1772,2,0.0,0.19,4096,double,False,512,1,False,16
1773,3,0.0,0.2,4096,double,False,512,1,False,16
1774,4,0.0,0.19,4096,double,False,512,1,False,16
1775,0,1024.0,2.34,4096,double,True,512,1,False,16
1776,1,1024.0,2.37,4096,double,True,512,1,False,16
1777,2,1024.0,2.32,4096,double,True,512,1,False,16
1778,3,1024.0,2.32,4096,double,True,512,1,False,16
1779,4,1024.0,2.31,4096,double,True,512,1,False,16
1780,0,0.0,0.2,512,double,False,512,1,False,16
1781,1,0.0,0.2,512,double,False,512,1,False,16
1782,2,0.0,0.2,512,double,False,512,1,False,16
1783,3,0.0,0.2,512,double,False,512,1,False,16
1784,4,0.0,0.2,512,double,False,512,1,False,16
1785,0,1024.0,2.34,512,double,True,512,1,False,16
1786,1,1024.0,2.33,512,double,True,512,1,False,16
1787,2,1024.0,2.34,512,double,True,512,1,False,16
1788,3,1024.0,2.33,512,double,True,512,1,False,16
1789,4,1024.0,2.35,512,double,True,512,1,False,16
1790,0,0.0,0.18,8192,double,False,512,1,False,16
1791,1,0.0,0.19,8192,double,False,512,1,False,16
1792,2,0.0,0.19,8192,double,False,512,1,False,16
1793,3,0.0,0.19,8192,double,False,512,1,False,16
1794,4,0.0,0.19,8192,double,False,512,1,False,16
1795,0,1024.0,2.33,8192,double,True,512,1,False,16
1796,1,1024.0,2.34,8192,double,True,512,1,False,16
1797,2,1024.0,2.35,8192,double,True,512,1,False,16
1798,3,1024.0,2.34,8192,double,True,512,1,False,16
1799,4,1024.0,2.37,8192,double,True,512,1,False,16
1800,0,0.0,0.2,1024,double,False,512,1,False,16
1801,1,0.0,0.2,1024,double,False,512,1,False,16
1802,2,0.0,0.2,1024,double,False,512,1,False,16
1803,3,0.0,0.21,1024,double,False,512,1,False,16
1804,4,0.0,0.2,1024,double,False,512,1,False,16
1805,0,1024.0,2.31,1024,double,True,512,1,False,16
1806,1,1024.0,2.31,1024,double,True,512,1,False,16
1807,2,1024.0,2.31,1024,double,True,512,1,False,16
1808,3,1024.0,2.32,1024,double,True,512,1,False,16
1809,4,1024.0,2.31,1024,double,True,512,1,False,16
1810,0,0.0,0.19,16384,double,False,512,1,False,16
1811,1,0.0,0.2,16384,double,False,512,1,False,16
1812,2,0.0,0.19,16384,double,False,512,1,False,16
1813,3,0.0,0.2,16384,double,False,512,1,False,16
1814,4,0.0,0.2,16384,double,False,512,1,False,16
1815,0,1024.0,1.84,16384,double,True,512,1,False,16
1816,1,1024.0,1.84,16384,double,True,512,1,False,16
1817,2,1024.0,1.85,16384,double,True,512,1,False,16
1818,3,1024.0,1.85,16384,double,True,512,1,False,16
1819,4,1024.0,1.85,16384,double,True,512,1,False,16
1820,0,0.0,0.19,0,double,False,512,1,False,2
1821,1,0.0,0.2,0,double,False,512,1,False,2
1822,2,0.0,0.2,0,double,False,512,1,False,2
1823,3,0.0,0.19,0,double,False,512,1,False,2
1824,4,0.0,0.2,0,double,False,512,1,False,2
1825,0,1024.0,1.84,0,double,True,512,1,False,2
1826,1,1024.0,1.84,0,double,True,512,1,False,2
1827,2,1024.0,1.84,0,double,True,512,1,False,2
1828,3,1024.0,1.84,0,double,True,512,1,False,2
1829,4,1024.0,1.84,0,double,True,512,1,False,2
1830,0,0.0,0.19,4096,double,False,512,1,False,2
1831,1,0.0,0.2,4096,double,False,512,1,False,2
1832,2,0.0,0.2,4096,double,False,512,1,False,2
1833,3,0.0,0.2,4096,double,False,512,1,False,2
1834,4,0.0,0.19,4096,double,False,512,1,False,2
1835,0,1024.0,2.29,4096,double,True,512,1,False,2
1836,1,1024.0,2.28,4096,double,True,512,1,False,2
1837,2,1024.0,2.29,4096,double,True,512,1,False,2
1838,3,1024.0,2.28,4096,double,True,512,1,False,2
1839,4,1024.0,2.28,4096,double,True,512,1,False,2
1840,0,0.0,0.2,512,double,False,512,1,False,2
1841,1,0.0,0.2,512,double,False,512,1,False,2
1842,2,0.0,0.21,512,double,False,512,1,False,2
1843,3,0.0,0.2,512,double,False,512,1,False,2
1844,4,0.0,0.21,512,double,False,512,1,False,2
1845,0,1024.0,2.27,512,double,True,512,1,False,2
1846,1,1024.0,2.28,512,double,True,512,1,False,2
1847,2,1024.0,2.28,512,double,True,512,1,False,2
1848,3,1024.0,2.28,512,double,True,512,1,False,2
1849,4,1024.0,2.28,512,double,True,512,1,False,2
1850,0,0.0,0.19,8192,double,False,512,1,False,2
1851,1,0.0,0.2,8192,double,False,512,1,False,2
1852,2,0.0,0.2,8192,double,False,512,1,False,2
1853,3,0.0,0.2,8192,double,False,512,1,False,2
1854,4,0.0,0.19,8192,double,False,512,1,False,2
1855,0,1024.0,2.3,8192,double,True,512,1,False,2
1856,1,1024.0,2.3,8192,double,True,512,1,False,2
1857,2,1024.0,2.3,8192,double,True,512,1,False,2
1858,3,1024.0,2.31,8192,double,True,512,1,False,2
1859,4,1024.0,2.29,8192,double,True,512,1,False,2
1860,0,0.0,0.2,1024,double,False,512,1,False,2
1861,1,0.0,0.2,1024,double,False,512,1,False,2
1862,2,0.0,0.21,1024,double,False,512,1,False,2
1863,3,0.0,0.2,1024,double,False,512,1,False,2
1864,4,0.0,0.21,1024,double,False,512,1,False,2
1865,0,1024.0,2.34,1024,double,True,512,1,False,2
1866,1,1024.0,2.31,1024,double,True,512,1,False,2
1867,2,1024.0,2.34,1024,double,True,512,1,False,2
1868,3,1024.0,2.31,1024,double,True,512,1,False,2
1869,4,1024.0,2.31,1024,double,True,512,1,False,2
1870,0,0.0,0.2,16384,double,False,512,1,False,2
1871,1,0.0,0.2,16384,double,False,512,1,False,2
1872,2,0.0,0.2,16384,double,False,512,1,False,2
1873,3,0.0,0.19,16384,double,False,512,1,False,2
1874,4,0.0,0.2,16384,double,False,512,1,False,2
1875,0,1024.0,1.84,16384,double,True,512,1,False,2
1876,1,1024.0,1.84,16384,double,True,512,1,False,2
1877,2,1024.0,1.85,16384,double,True,512,1,False,2
1878,3,1024.0,1.85,16384,double,True,512,1,False,2
1879,4,1024.0,1.85,16384,double,True,512,1,False,2
1880,0,0.0,0.19,2048,double,False,512,1,False,2
1881,1,0.0,0.19,2048,double,False,512,1,False,2
1882,2,0.0,0.19,2048,double,False,512,1,False,2
1883,3,0.0,0.19,2048,double,False,512,1,False,2
1884,4,0.0,0.2,2048,double,False,512,1,False,2
1885,0,1024.0,2.3,2048,double,True,512,1,False,2
1886,1,1024.0,2.31,2048,double,True,512,1,False,2
1887,2,1024.0,2.29,2048,double,True,512,1,False,2
1888,3,1024.0,2.3,2048,double,True,512,1,False,2
1889,4,1024.0,2.3,2048,double,True,512,1,False,2
1890,0,0.0,0.19,2048,double,False,512,1,False,32
1891,1,0.0,0.2,2048,double,False,512,1,False,32
1892,2,0.0,0.2,2048,double,False,512,1,False,32
1893,3,0.0,0.19,2048,double,False,512,1,False,32
1894,4,0.0,0.2,2048,double,False,512,1,False,32
1895,0,1024.0,2.35,2048,double,True,512,1,False,32
1896,1,1024.0,2.36,2048,double,True,512,1,False,32
1897,2,1024.0,2.36,2048,double,True,512,1,False,32
1898,3,1024.0,2.37,2048,double,True,512,1,False,32
1899,4,1024.0,2.36,2048,double,True,512,1,False,32
1900,0,0.0,0.19,0,double,False,512,1,False,32
1901,1,0.0,0.19,0,double,False,512,1,False,32
1902,2,0.0,0.2,0,double,False,512,1,False,32
1903,3,0.0,0.19,0,double,False,512,1,False,32
1904,4,0.0,0.19,0,double,False,512,1,False,32
1905,0,1024.0,1.89,0,double,True,512,1,False,32
1906,1,1024.0,1.89,0,double,True,512,1,False,32
1907,2,1024.0,1.89,0,double,True,512,1,False,32
