,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
522,2,0.0,0.0,1024,double,True,32,16,True,16
523,3,0.0,0.0,1024,double,True,32,16,True,16
524,4,0.0,0.0,1024,double,True,32,16,True,16
525,0,0.0,0.0,2048,double,True,32,16,True,16
526,1,0.0,0.0,2048,double,True,32,16,True,16
527,2,0.0,0.0,2048,double,True,32,16,True,16
528,3,0.0,0.0,2048,double,True,32,16,True,16
529,4,0.0,0.0,2048,double,True,32,16,True,16
530,0,0.0,0.0,4096,double,True,32,16,True,16
531,1,0.0,0.0,4096,double,True,32,16,True,16
532,2,0.0,0.0,4096,double,True,32,16,True,16
533,3,0.0,0.0,4096,double,True,32,16,True,16
534,4,0.0,0.0,4096,double,True,32,16,True,16
535,0,0.0,0.0,8192,double,True,32,16,True,16
536,1,0.0,0.0,8192,double,True,32,16,True,16
537,2,0.0,0.0,8192,double,True,32,16,True,16
538,3,0.0,0.0,8192,double,True,32,16,True,16
539,4,0.0,0.0,8192,double,True,32,16,True,16
540,0,0.0,0.0,16384,double,True,32,16,True,16
541,1,0.0,0.0,16384,double,True,32,16,True,16
542,2,0.0,0.0,16384,double,True,32,16,True,16
543,3,0.0,0.0,16384,double,True,32,16,True,16
544,4,0.0,0.0,16384,double,True,32,16,True,16
545,0,0.0,0.0,0,double,True,32,16,True,32
546,1,0.0,0.0,0,double,True,32,16,True,32
547,2,0.0,0.0,0,double,True,32,16,True,32
548,3,0.0,0.0,0,double,True,32,16,True,32
549,4,0.0,0.0,0,double,True,32,16,True,32
550,0,0.0,0.0,512,double,True,32,16,True,32
551,1,0.0,0.0,512,double,True,32,16,True,32
552,2,0.0,0.0,512,double,True,32,16,True,32
553,3,0.0,0.0,512,double,True,32,16,True,32
554,4,0.0,0.0,512,double,True,32,16,True,32
555,0,0.0,0.0,1024,double,True,32,16,True,32
556,1,0.0,0.0,1024,double,True,32,16,True,32
557,2,0.0,0.0,1024,double,True,32,16,True,32
558,3,0.0,0.0,1024,double,True,32,16,True,32
559,4,0.0,0.0,1024,double,True,32,16,True,32
560,0,0.0,0.0,2048,double,True,32,16,True,32
561,1,0.0,0.0,2048,double,True,32,16,True,32
562,2,0.0,0.0,2048,double,True,32,16,True,32
563,3,0.0,0.0,2048,double,True,32,16,True,32
564,4,0.0,0.0,2048,double,True,32,16,True,32
565,0,0.0,0.0,4096,double,True,32,16,True,32
566,1,0.0,0.0,4096,double,True,32,16,True,32
567,2,0.0,0.0,4096,double,True,32,16,True,32
568,3,0.0,0.0,4096,double,True,32,16,True,32
569,4,0.0,0.0,4096,double,True,32,16,True,32
570,0,0.0,0.0,8192,double,True,32,16,True,32
571,1,0.0,0.0,8192,double,True,32,16,True,32
572,2,0.0,0.0,8192,double,True,32,16,True,32
573,3,0.0,0.0,8192,double,True,32,16,True,32
574,4,0.0,0.0,8192,double,True,32,16,True,32
575,0,0.0,0.0,16384,double,True,32,16,True,32
576,1,0.0,0.0,16384,double,True,32,16,True,32
577,2,0.0,0.0,16384,double,True,32,16,True,32
578,3,0.0,0.0,16384,double,True,32,16,True,32
579,4,0.0,0.0,16384,double,True,32,16,True,32
580,0,0.0,0.0,0,double,True,32,16,True,48
581,1,0.0,0.0,0,double,True,32,16,True,48
582,2,0.0,0.0,0,double,True,32,16,True,48
583,3,0.0,0.0,0,double,True,32,16,True,48
584,4,0.0,0.0,0,double,True,32,16,True,48
585,0,0.0,0.0,512,double,True,32,16,True,48
586,1,0.0,0.0,512,double,True,32,16,True,48
587,2,0.0,0.0,512,double,True,32,16,True,48
588,3,0.0,0.0,512,double,True,32,16,True,48
589,4,0.0,0.0,512,double,True,32,16,True,48
590,0,0.0,0.0,1024,double,True,32,16,True,48
591,1,0.0,0.0,1024,double,True,32,16,True,48
592,2,0.0,0.0,1024,double,True,32,16,True,48
593,3,0.0,0.0,1024,double,True,32,16,True,48
594,4,0.0,0.0,1024,double,True,32,16,True,48
595,0,0.0,0.0,2048,double,True,32,16,True,48
596,1,0.0,0.0,2048,double,True,32,16,True,48
597,2,0.0,0.0,2048,double,True,32,16,True,48
598,3,0.0,0.0,2048,double,True,32,16,True,48
599,4,0.0,0.0,2048,double,True,32,16,True,48
600,0,0.0,0.0,4096,double,True,32,16,True,48
601,1,0.0,0.0,4096,double,True,32,16,True,48
602,2,0.0,0.0,4096,double,True,32,16,True,48
603,3,0.0,0.0,4096,double,True,32,16,True,48
604,4,0.0,0.0,4096,double,True,32,16,True,48
605,0,0.0,0.0,8192,double,True,32,16,True,48
606,1,0.0,0.0,8192,double,True,32,16,True,48
607,2,0.0,0.0,8192,double,True,32,16,True,48
608,3,0.0,0.0,8192,double,True,32,16,True,48
609,4,0.0,0.0,8192,double,True,32,16,True,48
610,0,0.0,0.0,16384,double,True,32,16,True,48
611,1,0.0,0.0,16384,double,True,32,16,True,48
612,2,0.0,0.0,16384,double,True,32,16,True,48
613,3,0.0,0.0,16384,double,True,32,16,True,48
614,4,0.0,0.0,16384,double,True,32,16,True,48
615,0,0.0,0.0,0,double,True,32,16,True,64
616,1,0.0,0.0,0,double,True,32,16,True,64
617,2,0.0,0.0,0,double,True,32,16,True,64
618,3,0.0,0.0,0,double,True,32,16,True,64
619,4,0.0,0.0,0,double,True,32,16,True,64
620,0,0.0,0.0,512,double,True,32,16,True,64
621,1,0.0,0.0,512,double,True,32,16,True,64
622,2,0.0,0.0,512,double,True,32,16,True,64
623,3,0.0,0.0,512,double,True,32,16,True,64
624,4,0.0,0.0,512,double,True,32,16,True,64
625,0,0.0,0.0,1024,double,True,32,16,True,64
626,1,0.0,0.0,1024,double,True,32,16,True,64
627,2,0.0,0.0,1024,double,True,32,16,True,64
628,3,0.0,0.0,1024,double,True,32,16,True,64
629,4,0.0,0.0,1024,double,True,32,16,True,64
630,0,0.0,0.0,2048,double,True,32,16,True,64
631,1,0.0,0.0,2048,double,True,32,16,True,64
632,2,0.0,0.0,2048,double,True,32,16,True,64
633,3,0.0,0.0,2048,double,True,32,16,True,64
634,4,0.0,0.0,2048,double,True,32,16,True,64
635,0,0.0,0.0,4096,double,True,32,16,True,64
636,1,0.0,0.0,4096,double,True,32,16,True,64
637,2,0.0,0.0,4096,double,True,32,16,True,64
638,3,0.0,0.0,4096,double,True,32,16,True,64
639,4,0.0,0.0,4096,double,True,32,16,True,64
640,0,0.0,0.0,8192,double,True,32,16,True,64
641,1,0.0,0.0,8192,double,True,32,16,True,64
642,2,0.0,0.0,8192,double,True,32,16,True,64
643,3,0.0,0.0,8192,double,True,32,16,True,64
644,4,0.0,0.0,8192,double,True,32,16,True,64
645,0,0.0,0.0,16384,double,True,32,16,True,64
646,1,0.0,0.0,16384,double,True,32,16,True,64
647,2,0.0,0.0,16384,double,True,32,16,True,64
648,3,0.0,0.0,16384,double,True,32,16,True,64
649,4,0.0,0.0,16384,double,True,32,16,True,64
650,0,0.0,0.06,0,double,True,128,16,True,1
651,1,0.0,0.06,0,double,True,128,16,True,1
652,2,0.0,0.06,0,double,True,128,16,True,1
653,3,0.0,0.06,0,double,True,128,16,True,1
654,4,0.0,0.05,0,double,True,128,16,True,1
655,0,0.0,0.06,512,double,True,128,16,True,1
656,1,0.0,0.05,512,double,True,128,16,True,1
657,2,0.0,0.06,512,double,True,128,16,True,1
658,3,0.0,0.06,512,double,True,128,16,True,1
659,4,0.0,0.06,512,double,True,128,16,True,1
660,0,0.0,0.05,1024,double,True,128,16,True,1
661,1,0.0,0.05,1024,double,True,128,16,True,1
662,2,0.0,0.06,1024,double,True,128,16,True,1
663,3,0.0,0.05,1024,double,True,128,16,True,1
664,4,0.0,0.06,1024,double,True,128,16,True,1
665,0,0.0,0.06,2048,double,True,128,16,True,1
666,1,0.0,0.05,2048,double,True,128,16,True,1
667,2,0.0,0.06,2048,double,True,128,16,True,1
668,3,0.0,0.05,2048,double,True,128,16,True,1
669,4,0.0,0.05,2048,double,True,128,16,True,1
670,0,0.0,0.05,4096,double,True,128,16,True,1
671,1,0.0,0.06,4096,double,True,128,16,True,1
672,2,0.0,0.05,4096,double,True,128,16,True,1
673,3,0.0,0.06,4096,double,True,128,16,True,1
674,4,0.0,0.06,4096,double,True,128,16,True,1
675,0,0.0,0.05,8192,double,True,128,16,True,1
676,1,0.0,0.06,8192,double,True,128,16,True,1
677,2,0.0,0.06,8192,double,True,128,16,True,1
678,3,0.0,0.05,8192,double,True,128,16,True,1
679,4,0.0,0.06,8192,double,True,128,16,True,1
680,0,0.0,0.03,16384,double,True,128,16,True,1
681,1,0.0,0.04,16384,double,True,128,16,True,1
682,2,0.0,0.03,16384,double,True,128,16,True,1
683,3,0.0,0.03,16384,double,True,128,16,True,1
684,4,0.0,0.04,16384,double,True,128,16,True,1
685,0,0.0,0.05,0,double,True,128,16,True,2
686,1,0.0,0.06,0,double,True,128,16,True,2
687,2,0.0,0.06,0,double,True,128,16,True,2
688,3,0.0,0.05,0,double,True,128,16,True,2
689,4,0.0,0.06,0,double,True,128,16,True,2
690,0,0.0,0.05,512,double,True,128,16,True,2
691,1,0.0,0.06,512,double,True,128,16,True,2
692,2,0.0,0.05,512,double,True,128,16,True,2
693,3,0.0,0.05,512,double,True,128,16,True,2
694,4,0.0,0.06,512,double,True,128,16,True,2
695,0,0.0,0.05,1024,double,True,128,16,True,2
696,1,0.0,0.05,1024,double,True,128,16,True,2
697,2,0.0,0.06,1024,double,True,128,16,True,2
698,3,0.0,0.06,1024,double,True,128,16,True,2
699,4,0.0,0.05,1024,double,True,128,16,True,2
700,0,0.0,0.05,2048,double,True,128,16,True,2
701,1,0.0,0.05,2048,double,True,128,16,True,2
702,2,0.0,0.06,2048,double,True,128,16,True,2
703,3,0.0,0.06,2048,double,True,128,16,True,2
704,4,0.0,0.05,2048,double,True,128,16,True,2
705,0,0.0,0.05,4096,double,True,128,16,True,2
706,1,0.0,0.06,4096,double,True,128,16,True,2
707,2,0.0,0.05,4096,double,True,128,16,True,2
708,3,0.0,0.06,4096,double,True,128,16,True,2
709,4,0.0,0.06,4096,double,True,128,16,True,2
710,0,0.0,0.05,8192,double,True,128,16,True,2
711,1,0.0,0.06,8192,double,True,128,16,True,2
712,2,0.0,0.05,8192,double,True,128,16,True,2
713,3,0.0,0.06,8192,double,True,128,16,True,2
714,4,0.0,0.05,8192,double,True,128,16,True,2
715,0,0.0,0.03,16384,double,True,128,16,True,2
716,1,0.0,0.03,16384,double,True,128,16,True,2
717,2,0.0,0.04,16384,double,True,128,16,True,2
718,3,0.0,0.03,16384,double,True,128,16,True,2
719,4,0.0,0.03,16384,double,True,128,16,True,2
720,0,0.0,0.05,0,double,True,128,16,True,4
721,1,0.0,0.06,0,double,True,128,16,True,4
722,2,0.0,0.05,0,double,True,128,16,True,4
723,3,0.0,0.06,0,double,True,128,16,True,4
724,4,0.0,0.06,0,double,True,128,16,True,4
725,0,0.0,0.05,512,double,True,128,16,True,4
726,1,0.0,0.05,512,double,True,128,16,True,4
727,2,0.0,0.06,512,double,True,128,16,True,4
728,3,0.0,0.05,512,double,True,128,16,True,4
729,4,0.0,0.06,512,double,True,128,16,True,4
730,0,0.0,0.06,1024,double,True,128,16,True,4
731,1,0.0,0.05,1024,double,True,128,16,True,4
732,2,0.0,0.06,1024,double,True,128,16,True,4
733,3,0.0,0.05,1024,double,True,128,16,True,4
734,4,0.0,0.05,1024,double,True,128,16,True,4
735,0,0.0,0.05,2048,double,True,128,16,True,4
736,1,0.0,0.05,2048,double,True,128,16,True,4
737,2,0.0,0.06,2048,double,True,128,16,True,4
738,3,0.0,0.05,2048,double,True,128,16,True,4
739,4,0.0,0.06,2048,double,True,128,16,True,4
740,0,0.0,0.05,4096,double,True,128,16,True,4
741,1,0.0,0.06,4096,double,True,128,16,True,4
742,2,0.0,0.06,4096,double,True,128,16,True,4
743,3,0.0,0.05,4096,double,True,128,16,True,4
744,4,0.0,0.06,4096,double,True,128,16,True,4
745,0,0.0,0.05,8192,double,True,128,16,True,4
746,1,0.0,0.06,8192,double,True,128,16,True,4
747,2,0.0,0.05,8192,double,True,128,16,True,4
748,3,0.0,0.06,8192,double,True,128,16,True,4
749,4,0.0,0.05,8192,double,True,128,16,True,4
750,0,0.0,0.03,16384,double,True,128,16,True,4
751,1,0.0,0.03,16384,double,True,128,16,True,4
752,2,0.0,0.04,16384,double,True,128,16,True,4
753,3,0.0,0.03,16384,double,True,128,16,True,4
754,4,0.0,0.03,16384,double,True,128,16,True,4
755,0,0.0,0.07,0,double,True,128,16,True,8
756,1,0.0,0.07,0,double,True,128,16,True,8
757,2,0.0,0.08,0,double,True,128,16,True,8
758,3,0.0,0.07,0,double,True,128,16,True,8
759,4,0.0,0.07,0,double,True,128,16,True,8
760,0,0.0,0.07,512,double,True,128,16,True,8
761,1,0.0,0.07,512,double,True,128,16,True,8
762,2,0.0,0.07,512,double,True,128,16,True,8
763,3,0.0,0.07,512,double,True,128,16,True,8
764,4,0.0,0.07,512,double,True,128,16,True,8
765,0,0.0,0.07,1024,double,True,128,16,True,8
766,1,0.0,0.07,1024,double,True,128,16,True,8
767,2,0.0,0.07,1024,double,True,128,16,True,8
768,3,0.0,0.08,1024,double,True,128,16,True,8
769,4,0.0,0.07,1024,double,True,128,16,True,8
770,0,0.0,0.07,2048,double,True,128,16,True,8
771,1,0.0,0.08,2048,double,True,128,16,True,8
772,2,0.0,0.07,2048,double,True,128,16,True,8
773,3,0.0,0.07,2048,double,True,128,16,True,8
774,4,0.0,0.07,2048,double,True,128,16,True,8
775,0,0.0,0.07,4096,double,True,128,16,True,8
776,1,0.0,0.07,4096,double,True,128,16,True,8
777,2,0.0,0.07,4096,double,True,128,16,True,8
778,3,0.0,0.08,4096,double,True,128,16,True,8
779,4,0.0,0.07,4096,double,True,128,16,True,8
780,0,0.0,0.07,8192,double,True,128,16,True,8
781,1,0.0,0.07,8192,double,True,128,16,True,8
782,2,0.0,0.08,8192,double,True,128,16,True,8
783,3,0.0,0.07,8192,double,True,128,16,True,8
784,4,0.0,0.07,8192,double,True,128,16,True,8
785,0,0.0,0.03,16384,double,True,128,16,True,8
786,1,0.0,0.04,16384,double,True,128,16,True,8
787,2,0.0,0.03,16384,double,True,128,16,True,8
788,3,0.0,0.03,16384,double,True,128,16,True,8
789,4,0.0,0.04,16384,double,True,128,16,True,8
790,0,0.0,0.08,0,double,True,128,16,True,16
791,1,0.0,0.07,0,double,True,128,16,True,16
792,2,0.0,0.08,0,double,True,128,16,True,16
793,3,0.0,0.08,0,double,True,128,16,True,16
794,4,0.0,0.08,0,double,True,128,16,True,16
795,0,0.0,0.08,512,double,True,128,16,True,16
796,1,0.0,0.08,512,double,True,128,16,True,16
797,2,0.0,0.08,512,double,True,128,16,True,16
798,3,0.0,0.08,512,double,True,128,16,True,16
799,4,0.0,0.08,512,double,True,128,16,True,16
800,0,0.0,0.08,1024,double,True,128,16,True,16
801,1,0.0,0.08,1024,double,True,128,16,True,16
802,2,0.0,0.08,1024,double,True,128,16,True,16
803,3,0.0,0.08,1024,double,True,128,16,True,16
804,4,0.0,0.08,1024,double,True,128,16,True,16
805,0,0.0,0.08,2048,double,True,128,16,True,16
806,1,0.0,0.08,2048,double,True,128,16,True,16
807,2,0.0,0.08,2048,double,True,128,16,True,16
808,3,0.0,0.07,2048,double,True,128,16,True,16
809,4,0.0,0.07,2048,double,True,128,16,True,16
810,0,0.0,0.08,4096,double,True,128,16,True,16
811,1,0.0,0.07,4096,double,True,128,16,True,16
812,2,0.0,0.08,4096,double,True,128,16,True,16
813,3,0.0,0.08,4096,double,True,128,16,True,16
814,4,0.0,0.07,4096,double,True,128,16,True,16
815,0,0.0,0.08,8192,double,True,128,16,True,16
816,1,0.0,0.07,8192,double,True,128,16,True,16
817,2,0.0,0.08,8192,double,True,128,16,True,16
818,3,0.0,0.08,8192,double,True,128,16,True,16
819,4,0.0,0.08,8192,double,True,128,16,True,16
820,0,0.0,0.03,16384,double,True,128,16,True,16
821,1,0.0,0.04,16384,double,True,128,16,True,16
822,2,0.0,0.03,16384,double,True,128,16,True,16
823,3,0.0,0.03,16384,double,True,128,16,True,16
824,4,0.0,0.03,16384,double,True,128,16,True,16
825,0,0.0,0.08,0,double,True,128,16,True,32
826,1,0.0,0.07,0,double,True,128,16,True,32
827,2,0.0,0.08,0,double,True,128,16,True,32
828,3,0.0,0.08,0,double,True,128,16,True,32
829,4,0.0,0.07,0,double,True,128,16,True,32
830,0,0.0,0.08,512,double,True,128,16,True,32
831,1,0.0,0.08,512,double,True,128,16,True,32
832,2,0.0,0.07,512,double,True,128,16,True,32
833,3,0.0,0.08,512,double,True,128,16,True,32
834,4,0.0,0.08,512,double,True,128,16,True,32
835,0,0.0,0.08,1024,double,True,128,16,True,32
836,1,0.0,0.08,1024,double,True,128,16,True,32
837,2,0.0,0.08,1024,double,True,128,16,True,32
838,3,0.0,0.08,1024,double,True,128,16,True,32
839,4,0.0,0.08,1024,double,True,128,16,True,32
840,0,0.0,0.08,2048,double,True,128,16,True,32
841,1,0.0,0.08,2048,double,True,128,16,True,32
842,2,0.0,0.08,2048,double,True,128,16,True,32
843,3,0.0,0.08,2048,double,True,128,16,True,32
844,4,0.0,0.08,2048,double,True,128,16,True,32
845,0,0.0,0.07,4096,double,True,128,16,True,32
846,1,0.0,0.07,4096,double,True,128,16,True,32
847,2,0.0,0.08,4096,double,True,128,16,True,32
848,3,0.0,0.08,4096,double,True,128,16,True,32
849,4,0.0,0.07,4096,double,True,128,16,True,32
850,0,0.0,0.08,8192,double,True,128,16,True,32
851,1,0.0,0.07,8192,double,True,128,16,True,32
852,2,0.0,0.08,8192,double,True,128,16,True,32
853,3,0.0,0.08,8192,double,True,128,16,True,32
854,4,0.0,0.07,8192,double,True,128,16,True,32
855,0,0.0,0.03,16384,double,True,128,16,True,32
856,1,0.0,0.04,16384,double,True,128,16,True,32
857,2,0.0,0.03,16384,double,True,128,16,True,32
858,3,0.0,0.04,16384,double,True,128,16,True,32
859,4,0.0,0.03,16384,double,True,128,16,True,32
860,0,0.0,0.07,0,double,True,128,16,True,48
861,1,0.0,0.08,0,double,True,128,16,True,48
862,2,0.0,0.08,0,double,True,128,16,True,48
863,3,0.0,0.07,0,double,True,128,16,True,48
864,4,0.0,0.07,0,double,True,128,16,True,48
865,0,0.0,0.07,512,double,True,128,16,True,48
866,1,0.0,0.07,512,double,True,128,16,True,48
867,2,0.0,0.08,512,double,True,128,16,True,48
868,3,0.0,0.08,512,double,True,128,16,True,48
869,4,0.0,0.08,512,double,True,128,16,True,48
870,0,0.0,0.08,1024,double,True,128,16,True,48
871,1,0.0,0.07,1024,double,True,128,16,True,48
872,2,0.0,0.07,1024,double,True,128,16,True,48
873,3,0.0,0.07,1024,double,True,128,16,True,48
874,4,0.0,0.08,1024,double,True,128,16,True,48
875,0,0.0,0.07,2048,double,True,128,16,True,48
876,1,0.0,0.08,2048,double,True,128,16,True,48
877,2,0.0,0.08,2048,double,True,128,16,True,48
878,3,0.0,0.08,2048,double,True,128,16,True,48
879,4,0.0,0.08,2048,double,True,128,16,True,48
880,0,0.0,0.07,4096,double,True,128,16,True,48
881,1,0.0,0.08,4096,double,True,128,16,True,48
882,2,0.0,0.08,4096,double,True,128,16,True,48
883,3,0.0,0.07,4096,double,True,128,16,True,48
884,4,0.0,0.08,4096,double,True,128,16,True,48
885,0,0.0,0.08,8192,double,True,128,16,True,48
886,1,0.0,0.07,8192,double,True,128,16,True,48
887,2,0.0,0.08,8192,double,True,128,16,True,48
888,3,0.0,0.08,8192,double,True,128,16,True,48
889,4,0.0,0.08,8192,double,True,128,16,True,48
890,0,0.0,0.03,16384,double,True,128,16,True,48
891,1,0.0,0.04,16384,double,True,128,16,True,48
892,2,0.0,0.03,16384,double,True,128,16,True,48
893,3,0.0,0.04,16384,double,True,128,16,True,48
894,4,0.0,0.03,16384,double,True,128,16,True,48
895,0,0.0,0.08,0,double,True,128,16,True,64
896,1,0.0,0.07,0,double,True,128,16,True,64
897,2,0.0,0.08,0,double,True,128,16,True,64
898,3,0.0,0.08,0,double,True,128,16,True,64
899,4,0.0,0.08,0,double,True,128,16,True,64
900,0,0.0,0.08,512,double,True,128,16,True,64
901,1,0.0,0.08,512,double,True,128,16,True,64
902,2,0.0,0.08,512,double,True,128,16,True,64
903,3,0.0,0.08,512,double,True,128,16,True,64
904,4,0.0,0.08,512,double,True,128,16,True,64
905,0,0.0,0.08,1024,double,True,128,16,True,64
906,1,0.0,0.07,1024,double,True,128,16,True,64
907,2,0.0,0.07,1024,double,True,128,16,True,64
908,3,0.0,0.08,1024,double,True,128,16,True,64
909,4,0.0,0.08,1024,double,True,128,16,True,64
910,0,0.0,0.07,2048,double,True,128,16,True,64
911,1,0.0,0.07,2048,double,True,128,16,True,64
912,2,0.0,0.08,2048,double,True,128,16,True,64
913,3,0.0,0.08,2048,double,True,128,16,True,64
914,4,0.0,0.08,2048,double,True,128,16,True,64
915,0,0.0,0.07,4096,double,True,128,16,True,64
916,1,0.0,0.07,4096,double,True,128,16,True,64
917,2,0.0,0.08,4096,double,True,128,16,True,64
918,3,0.0,0.07,4096,double,True,128,16,True,64
919,4,0.0,0.08,4096,double,True,128,16,True,64
920,0,0.0,0.07,8192,double,True,128,16,True,64
921,1,0.0,0.07,8192,double,True,128,16,True,64
922,2,0.0,0.08,8192,double,True,128,16,True,64
923,3,0.0,0.08,8192,double,True,128,16,True,64
924,4,0.0,0.07,8192,double,True,128,16,True,64
925,0,0.0,0.03,16384,double,True,128,16,True,64
926,1,0.0,0.04,16384,double,True,128,16,True,64
927,2,0.0,0.03,16384,double,True,128,16,True,64
928,3,0.0,0.04,16384,double,True,128,16,True,64
929,4,0.0,0.03,16384,double,True,128,16,True,64
930,0,0.0,0.45,0,double,True,256,16,True,1
931,1,0.0,0.45,0,double,True,256,16,True,1
932,2,0.0,0.46,0,double,True,256,16,True,1
933,3,0.0,0.46,0,double,True,256,16,True,1
934,4,0.0,0.45,0,double,True,256,16,True,1
935,0,0.0,0.46,512,double,True,256,16,True,1
936,1,0.0,0.46,512,double,True,256,16,True,1
937,2,0.0,0.46,512,double,True,256,16,True,1
938,3,0.0,0.45,512,double,True,256,16,True,1
939,4,0.0,0.44,512,double,True,256,16,True,1
940,0,0.0,0.43,1024,double,True,256,16,True,1
941,1,0.0,0.44,1024,double,True,256,16,True,1
942,2,0.0,0.44,1024,double,True,256,16,True,1
943,3,0.0,0.44,1024,double,True,256,16,True,1
944,4,0.0,0.44,1024,double,True,256,16,True,1
945,0,0.0,0.45,2048,double,True,256,16,True,1
946,1,0.0,0.44,2048,double,True,256,16,True,1
947,2,0.0,0.44,2048,double,True,256,16,True,1
948,3,0.0,0.43,2048,double,True,256,16,True,1
949,4,0.0,0.44,2048,double,True,256,16,True,1
950,0,0.0,0.44,4096,double,True,256,16,True,1
951,1,0.0,0.44,4096,double,True,256,16,True,1
952,2,0.0,0.44,4096,double,True,256,16,True,1
953,3,0.0,0.44,4096,double,True,256,16,True,1
954,4,0.0,0.44,4096,double,True,256,16,True,1
955,0,0.0,0.45,8192,double,True,256,16,True,1
956,1,0.0,0.44,8192,double,True,256,16,True,1
957,2,0.0,0.45,8192,double,True,256,16,True,1
958,3,0.0,0.45,8192,double,True,256,16,True,1
959,4,0.0,0.44,8192,double,True,256,16,True,1
960,0,0.0,0.44,16384,double,True,256,16,True,1
961,1,0.0,0.45,16384,double,True,256,16,True,1
962,2,0.0,0.44,16384,double,True,256,16,True,1
963,3,0.0,0.44,16384,double,True,256,16,True,1
964,4,0.0,0.44,16384,double,True,256,16,True,1
965,0,0.0,0.44,0,double,True,256,16,True,2
966,1,0.0,0.44,0,double,True,256,16,True,2
967,2,0.0,0.44,0,double,True,256,16,True,2
968,3,0.0,0.44,0,double,True,256,16,True,2
969,4,0.0,0.44,0,double,True,256,16,True,2
970,0,0.0,0.44,512,double,True,256,16,True,2
971,1,0.0,0.45,512,double,True,256,16,True,2
972,2,0.0,0.44,512,double,True,256,16,True,2
973,3,0.0,0.44,512,double,True,256,16,True,2
974,4,0.0,0.44,512,double,True,256,16,True,2
975,0,0.0,0.45,1024,double,True,256,16,True,2
976,1,0.0,0.45,1024,double,True,256,16,True,2
977,2,0.0,0.44,1024,double,True,256,16,True,2
978,3,0.0,0.44,1024,double,True,256,16,True,2
979,4,0.0,0.44,1024,double,True,256,16,True,2
980,0,0.0,0.43,2048,double,True,256,16,True,2
981,1,0.0,0.45,2048,double,True,256,16,True,2
982,2,0.0,0.45,2048,double,True,256,16,True,2
983,3,0.0,0.45,2048,double,True,256,16,True,2
984,4,0.0,0.45,2048,double,True,256,16,True,2
985,0,0.0,0.44,4096,double,True,256,16,True,2
986,1,0.0,0.44,4096,double,True,256,16,True,2
987,2,0.0,0.45,4096,double,True,256,16,True,2
988,3,0.0,0.44,4096,double,True,256,16,True,2
989,4,0.0,0.44,4096,double,True,256,16,True,2
990,0,0.0,0.45,8192,double,True,256,16,True,2
991,1,0.0,0.45,8192,double,True,256,16,True,2
992,2,0.0,0.44,8192,double,True,256,16,True,2
993,3,0.0,0.45,8192,double,True,256,16,True,2
994,4,0.0,0.44,8192,double,True,256,16,True,2
995,0,0.0,0.44,16384,double,True,256,16,True,2
996,1,0.0,0.44,16384,double,True,256,16,True,2
997,2,0.0,0.44,16384,double,True,256,16,True,2
998,3,0.0,0.45,16384,double,True,256,16,True,2
999,4,0.0,0.44,16384,double,True,256,16,True,2
1000,0,0.0,0.44,0,double,True,256,16,True,4
1001,1,0.0,0.44,0,double,True,256,16,True,4
1002,2,0.0,0.44,0,double,True,256,16,True,4
1003,3,0.0,0.44,0,double,True,256,16,True,4
1004,4,0.0,0.44,0,double,True,256,16,True,4
1005,0,0.0,0.44,512,double,True,256,16,True,4
1006,1,0.0,0.44,512,double,True,256,16,True,4
1007,2,0.0,0.44,512,double,True,256,16,True,4
1008,3,0.0,0.44,512,double,True,256,16,True,4
1009,4,0.0,0.45,512,double,True,256,16,True,4
1010,0,0.0,0.43,1024,double,True,256,16,True,4
1011,1,0.0,0.44,1024,double,True,256,16,True,4
1012,2,0.0,0.44,1024,double,True,256,16,True,4
1013,3,0.0,0.44,1024,double,True,256,16,True,4
1014,4,0.0,0.44,1024,double,True,256,16,True,4
1015,0,0.0,0.44,2048,double,True,256,16,True,4
1016,1,0.0,0.45,2048,double,True,256,16,True,4
1017,2,0.0,0.45,2048,double,True,256,16,True,4
1018,3,0.0,0.45,2048,double,True,256,16,True,4
1019,4,0.0,0.45,2048,double,True,256,16,True,4
1020,0,0.0,0.44,4096,double,True,256,16,True,4
1021,1,0.0,0.44,4096,double,True,256,16,True,4
1022,2,0.0,0.44,4096,double,True,256,16,True,4
1023,3,0.0,0.44,4096,double,True,256,16,True,4
1024,4,0.0,0.44,4096,double,True,256,16,True,4
1025,0,0.0,0.44,8192,double,True,256,16,True,4
1026,1,0.0,0.45,8192,double,True,256,16,True,4
1027,2,0.0,0.45,8192,double,True,256,16,True,4
1028,3,0.0,0.45,8192,double,True,256,16,True,4
1029,4,0.0,0.45,8192,double,True,256,16,True,4
1030,0,0.0,0.46,16384,double,True,256,16,True,4
1031,1,0.0,0.45,16384,double,True,256,16,True,4
1032,2,0.0,0.45,16384,double,True,256,16,True,4
1033,3,0.0,0.44,16384,double,True,256,16,True,4
1034,4,0.0,0.46,16384,double,True,256,16,True,4
1035,0,0.0,0.58,0,double,True,256,16,True,8
1036,1,0.0,0.58,0,double,True,256,16,True,8
1037,2,0.0,0.59,0,double,True,256,16,True,8
1038,3,0.0,0.58,0,double,True,256,16,True,8
1039,4,0.0,0.58,0,double,True,256,16,True,8
1040,0,0.0,0.59,512,double,True,256,16,True,8
1041,1,0.0,0.59,512,double,True,256,16,True,8
