,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
2073,3,0.0,0.09,1024,double,False,512,16,True,32
2074,4,0.0,0.1,1024,double,False,512,16,True,32
2075,0,1024.0,2.4,1024,double,True,512,16,True,32
2076,1,1024.0,2.4,1024,double,True,512,16,True,32
2077,2,1024.0,2.4,1024,double,True,512,16,True,32
2078,3,1024.0,2.4,1024,double,True,512,16,True,32
2079,4,1024.0,2.4,1024,double,True,512,16,True,32
2080,0,0.0,0.09,2048,double,False,512,16,True,32
2081,1,0.0,0.09,2048,double,False,512,16,True,32
2082,2,0.0,0.1,2048,double,False,512,16,True,32
2083,3,0.0,0.09,2048,double,False,512,16,True,32
2084,4,0.0,0.09,2048,double,False,512,16,True,32
2085,0,1024.0,2.41,2048,double,True,512,16,True,32
2086,1,1024.0,2.4,2048,double,True,512,16,True,32
2087,2,1024.0,2.41,2048,double,True,512,16,True,32
2088,3,1024.0,2.39,2048,double,True,512,16,True,32
2089,4,1024.0,2.42,2048,double,True,512,16,True,32
2090,0,0.0,0.09,4096,double,False,512,16,True,32
2091,1,0.0,0.09,4096,double,False,512,16,True,32
2092,2,0.0,0.1,4096,double,False,512,16,True,32
2093,3,0.0,0.09,4096,double,False,512,16,True,32
2094,4,0.0,0.09,4096,double,False,512,16,True,32
2095,0,1024.0,2.4,4096,double,True,512,16,True,32
2096,1,1024.0,2.41,4096,double,True,512,16,True,32
2097,2,1024.0,2.48,4096,double,True,512,16,True,32
2098,3,1024.0,2.41,4096,double,True,512,16,True,32
2099,4,1024.0,2.4,4096,double,True,512,16,True,32
2100,0,0.0,0.09,0,double,False,512,16,True,48
2101,1,0.0,0.09,0,double,False,512,16,True,48
2102,2,0.0,0.1,0,double,False,512,16,True,48
2103,3,0.0,0.09,0,double,False,512,16,True,48
2104,4,0.0,0.09,0,double,False,512,16,True,48
2105,0,1024.0,2.43,0,double,True,512,16,True,48
2106,1,1024.0,2.43,0,double,True,512,16,True,48
2107,2,1024.0,2.42,0,double,True,512,16,True,48
2108,3,1024.0,2.43,0,double,True,512,16,True,48
2109,4,1024.0,2.43,0,double,True,512,16,True,48
2110,0,0.0,0.09,8192,double,False,512,16,True,48
2111,1,0.0,0.1,8192,double,False,512,16,True,48
2112,2,0.0,0.09,8192,double,False,512,16,True,48
2113,3,0.0,0.09,8192,double,False,512,16,True,48
2114,4,0.0,0.1,8192,double,False,512,16,True,48
2115,0,1024.0,2.41,8192,double,True,512,16,True,48
2116,1,1024.0,2.41,8192,double,True,512,16,True,48
2117,2,1024.0,2.41,8192,double,True,512,16,True,48
2118,3,1024.0,2.4,8192,double,True,512,16,True,48
2119,4,1024.0,2.41,8192,double,True,512,16,True,48
2120,0,0.0,0.09,512,double,False,512,16,True,48
2121,1,0.0,0.1,512,double,False,512,16,True,48
2122,2,0.0,0.09,512,double,False,512,16,True,48
2123,3,0.0,0.09,512,double,False,512,16,True,48
2124,4,0.0,0.1,512,double,False,512,16,True,48
2125,0,1024.0,2.42,512,double,True,512,16,True,48
2126,1,1024.0,2.43,512,double,True,512,16,True,48
2127,2,1024.0,2.43,512,double,True,512,16,True,48
2128,3,1024.0,2.43,512,double,True,512,16,True,48
2129,4,1024.0,2.47,512,double,True,512,16,True,48
2130,0,0.0,0.09,16384,double,False,512,16,True,48
2131,1,0.0,0.09,16384,double,False,512,16,True,48
2132,2,0.0,0.09,16384,double,False,512,16,True,48
2133,3,0.0,0.1,16384,double,False,512,16,True,48
2134,4,0.0,0.09,16384,double,False,512,16,True,48
2135,0,1024.0,2.41,16384,double,True,512,16,True,48
2136,1,1024.0,2.41,16384,double,True,512,16,True,48
2137,2,1024.0,2.41,16384,double,True,512,16,True,48
2138,3,1024.0,2.41,16384,double,True,512,16,True,48
2139,4,1024.0,2.4,16384,double,True,512,16,True,48
2140,0,0.0,0.09,1024,double,False,512,16,True,48
2141,1,0.0,0.1,1024,double,False,512,16,True,48
2142,2,0.0,0.09,1024,double,False,512,16,True,48
2143,3,0.0,0.09,1024,double,False,512,16,True,48
2144,4,0.0,0.1,1024,double,False,512,16,True,48
2145,0,1024.0,2.43,1024,double,True,512,16,True,48
2146,1,1024.0,2.43,1024,double,True,512,16,True,48
2147,2,1024.0,2.43,1024,double,True,512,16,True,48
2148,3,1024.0,2.42,1024,double,True,512,16,True,48
2149,4,1024.0,2.43,1024,double,True,512,16,True,48
2150,0,0.0,0.09,2048,double,False,512,16,True,48
2151,1,0.0,0.09,2048,double,False,512,16,True,48
2152,2,0.0,0.1,2048,double,False,512,16,True,48
2153,3,0.0,0.09,2048,double,False,512,16,True,48
2154,4,0.0,0.1,2048,double,False,512,16,True,48
2155,0,1024.0,2.41,2048,double,True,512,16,True,48
2156,1,1024.0,2.41,2048,double,True,512,16,True,48
2157,2,1024.0,2.4,2048,double,True,512,16,True,48
2158,3,1024.0,2.4,2048,double,True,512,16,True,48
2159,4,1024.0,2.41,2048,double,True,512,16,True,48
2160,0,0.0,0.09,4096,double,False,512,16,True,48
2161,1,0.0,0.09,4096,double,False,512,16,True,48
2162,2,0.0,0.09,4096,double,False,512,16,True,48
2163,3,0.0,0.1,4096,double,False,512,16,True,48
2164,4,0.0,0.09,4096,double,False,512,16,True,48
2165,0,1024.0,2.42,4096,double,True,512,16,True,48
2166,1,1024.0,2.42,4096,double,True,512,16,True,48
2167,2,1024.0,2.42,4096,double,True,512,16,True,48
2168,3,1024.0,2.42,4096,double,True,512,16,True,48
2169,4,1024.0,2.43,4096,double,True,512,16,True,48
2170,0,0.0,0.09,0,double,False,512,16,True,64
2171,1,0.0,0.1,0,double,False,512,16,True,64
2172,2,0.0,0.09,0,double,False,512,16,True,64
2173,3,0.0,0.09,0,double,False,512,16,True,64
2174,4,0.0,0.1,0,double,False,512,16,True,64
2175,0,1024.0,2.45,0,double,True,512,16,True,64
2176,1,1024.0,2.44,0,double,True,512,16,True,64
2177,2,1024.0,2.42,0,double,True,512,16,True,64
2178,3,1024.0,2.42,0,double,True,512,16,True,64
2179,4,1024.0,2.44,0,double,True,512,16,True,64
2180,0,0.0,0.09,8192,double,False,512,16,True,64
2181,1,0.0,0.09,8192,double,False,512,16,True,64
2182,2,0.0,0.1,8192,double,False,512,16,True,64
2183,3,0.0,0.09,8192,double,False,512,16,True,64
2184,4,0.0,0.09,8192,double,False,512,16,True,64
2185,0,1024.0,2.43,8192,double,True,512,16,True,64
2186,1,1024.0,2.42,8192,double,True,512,16,True,64
2187,2,1024.0,2.42,8192,double,True,512,16,True,64
2188,3,1024.0,2.43,8192,double,True,512,16,True,64
2189,4,1024.0,2.42,8192,double,True,512,16,True,64
2190,0,0.0,0.09,512,double,False,512,16,True,64
2191,1,0.0,0.09,512,double,False,512,16,True,64
2192,2,0.0,0.1,512,double,False,512,16,True,64
2193,3,0.0,0.09,512,double,False,512,16,True,64
2194,4,0.0,0.09,512,double,False,512,16,True,64
2195,0,1024.0,2.5,512,double,True,512,16,True,64
2196,1,1024.0,2.49,512,double,True,512,16,True,64
2197,2,1024.0,2.49,512,double,True,512,16,True,64
2198,3,1024.0,2.5,512,double,True,512,16,True,64
2199,4,1024.0,2.47,512,double,True,512,16,True,64
2200,0,0.0,0.09,16384,double,False,512,16,True,64
2201,1,0.0,0.09,16384,double,False,512,16,True,64
2202,2,0.0,0.09,16384,double,False,512,16,True,64
2203,3,0.0,0.1,16384,double,False,512,16,True,64
2204,4,0.0,0.09,16384,double,False,512,16,True,64
2205,0,1024.0,2.44,16384,double,True,512,16,True,64
2206,1,1024.0,2.44,16384,double,True,512,16,True,64
2207,2,1024.0,2.44,16384,double,True,512,16,True,64
2208,3,1024.0,2.44,16384,double,True,512,16,True,64
2209,4,1024.0,2.44,16384,double,True,512,16,True,64
2210,0,0.0,0.09,1024,double,False,512,16,True,64
2211,1,0.0,0.1,1024,double,False,512,16,True,64
2212,2,0.0,0.1,1024,double,False,512,16,True,64
2213,3,0.0,0.1,1024,double,False,512,16,True,64
2214,4,0.0,0.09,1024,double,False,512,16,True,64
2215,0,1024.0,2.42,1024,double,True,512,16,True,64
2216,1,1024.0,2.42,1024,double,True,512,16,True,64
2217,2,1024.0,2.43,1024,double,True,512,16,True,64
2218,3,1024.0,2.43,1024,double,True,512,16,True,64
2219,4,1024.0,2.43,1024,double,True,512,16,True,64
2220,0,0.0,0.09,2048,double,False,512,16,True,64
2221,1,0.0,0.09,2048,double,False,512,16,True,64
2222,2,0.0,0.1,2048,double,False,512,16,True,64
2223,3,0.0,0.09,2048,double,False,512,16,True,64
2224,4,0.0,0.09,2048,double,False,512,16,True,64
2225,0,1024.0,2.43,2048,double,True,512,16,True,64
2226,1,1024.0,2.43,2048,double,True,512,16,True,64
2227,2,1024.0,2.43,2048,double,True,512,16,True,64
2228,3,1024.0,2.42,2048,double,True,512,16,True,64
2229,4,1024.0,2.42,2048,double,True,512,16,True,64
2230,0,0.0,0.09,4096,double,False,512,16,True,64
2231,1,0.0,0.1,4096,double,False,512,16,True,64
2232,2,0.0,0.09,4096,double,False,512,16,True,64
2233,3,0.0,0.09,4096,double,False,512,16,True,64
2234,4,0.0,0.1,4096,double,False,512,16,True,64
2235,0,1024.0,2.5,4096,double,True,512,16,True,64
2236,1,1024.0,2.5,4096,double,True,512,16,True,64
2237,2,1024.0,2.5,4096,double,True,512,16,True,64
2238,3,1024.0,2.51,4096,double,True,512,16,True,64
2239,4,1024.0,2.45,4096,double,True,512,16,True,64
2240,0,0.0,0.74,0,double,False,1024,16,True,1
2241,1,0.0,0.75,0,double,False,1024,16,True,1
2242,2,0.0,0.74,0,double,False,1024,16,True,1
2243,3,0.0,0.75,0,double,False,1024,16,True,1
2244,4,0.0,0.74,0,double,False,1024,16,True,1
2245,0,2048.0,19.11,0,double,True,1024,16,True,1
2246,1,2048.0,19.03,0,double,True,1024,16,True,1
2247,2,2048.0,18.91,0,double,True,1024,16,True,1
2248,3,2048.0,18.91,0,double,True,1024,16,True,1
2249,4,2048.0,18.96,0,double,True,1024,16,True,1
2250,0,0.0,0.74,512,double,False,1024,16,True,1
2251,1,0.0,0.75,512,double,False,1024,16,True,1
2252,2,0.0,0.74,512,double,False,1024,16,True,1
2253,3,0.0,0.75,512,double,False,1024,16,True,1
2254,4,0.0,0.74,512,double,False,1024,16,True,1
2255,0,2048.0,19.11,512,double,True,1024,16,True,1
2256,1,2048.0,18.97,512,double,True,1024,16,True,1
2257,2,2048.0,18.99,512,double,True,1024,16,True,1
2258,3,2048.0,18.95,512,double,True,1024,16,True,1
2259,4,2048.0,18.96,512,double,True,1024,16,True,1
2260,0,0.0,0.74,16384,double,False,1024,16,True,1
2261,1,0.0,0.74,16384,double,False,1024,16,True,1
2262,2,0.0,0.74,16384,double,False,1024,16,True,1
2263,3,0.0,0.75,16384,double,False,1024,16,True,1
2264,4,0.0,0.74,16384,double,False,1024,16,True,1
2265,0,2048.0,19.16,16384,double,True,1024,16,True,1
2266,1,2048.0,19.1,16384,double,True,1024,16,True,1
2267,2,2048.0,18.94,16384,double,True,1024,16,True,1
2268,3,2048.0,18.95,16384,double,True,1024,16,True,1
2269,4,2048.0,18.94,16384,double,True,1024,16,True,1
2270,0,0.0,0.74,1024,double,False,1024,16,True,1
2271,1,0.0,0.75,1024,double,False,1024,16,True,1
2272,2,0.0,0.74,1024,double,False,1024,16,True,1
2273,3,0.0,0.74,1024,double,False,1024,16,True,1
2274,4,0.0,0.75,1024,double,False,1024,16,True,1
2275,0,2048.0,18.93,1024,double,True,1024,16,True,1
2276,1,2048.0,18.92,1024,double,True,1024,16,True,1
2277,2,2048.0,18.92,1024,double,True,1024,16,True,1
2278,3,2048.0,18.92,1024,double,True,1024,16,True,1
2279,4,2048.0,18.95,1024,double,True,1024,16,True,1
2280,0,0.0,0.77,2048,double,False,1024,16,True,1
2281,1,0.0,0.76,2048,double,False,1024,16,True,1
2282,2,0.0,0.75,2048,double,False,1024,16,True,1
2283,3,0.0,0.77,2048,double,False,1024,16,True,1
2284,4,0.0,0.76,2048,double,False,1024,16,True,1
2285,0,2048.0,18.93,2048,double,True,1024,16,True,1
2286,1,2048.0,19.02,2048,double,True,1024,16,True,1
2287,2,2048.0,18.93,2048,double,True,1024,16,True,1
2288,3,2048.0,18.94,2048,double,True,1024,16,True,1
2289,4,2048.0,18.95,2048,double,True,1024,16,True,1
2290,0,0.0,0.74,4096,double,False,1024,16,True,1
2291,1,0.0,0.75,4096,double,False,1024,16,True,1
2292,2,0.0,0.76,4096,double,False,1024,16,True,1
2293,3,0.0,0.75,4096,double,False,1024,16,True,1
2294,4,0.0,0.75,4096,double,False,1024,16,True,1
2295,0,2048.0,19.12,4096,double,True,1024,16,True,1
2296,1,2048.0,18.95,4096,double,True,1024,16,True,1
2297,2,2048.0,18.95,4096,double,True,1024,16,True,1
2298,3,2048.0,18.95,4096,double,True,1024,16,True,1
2299,4,2048.0,18.99,4096,double,True,1024,16,True,1
2300,0,0.0,0.74,8192,double,False,1024,16,True,1
2301,1,0.0,0.74,8192,double,False,1024,16,True,1
2302,2,0.0,0.74,8192,double,False,1024,16,True,1
2303,3,0.0,0.74,8192,double,False,1024,16,True,1
2304,4,0.0,0.74,8192,double,False,1024,16,True,1
2305,0,2048.0,19.13,8192,double,True,1024,16,True,1
2306,1,2048.0,19.15,8192,double,True,1024,16,True,1
2307,2,2048.0,19.07,8192,double,True,1024,16,True,1
2308,3,2048.0,19.1,8192,double,True,1024,16,True,1
2309,4,2048.0,19.07,8192,double,True,1024,16,True,1
2310,0,0.0,0.74,2048,double,False,1024,16,True,16
2311,1,0.0,0.74,2048,double,False,1024,16,True,16
2312,2,0.0,0.75,2048,double,False,1024,16,True,16
2313,3,0.0,0.74,2048,double,False,1024,16,True,16
2314,4,0.0,0.74,2048,double,False,1024,16,True,16
2315,0,2048.0,19.12,2048,double,True,1024,16,True,16
2316,1,2048.0,19.18,2048,double,True,1024,16,True,16
2317,2,2048.0,19.14,2048,double,True,1024,16,True,16
2318,3,2048.0,19.12,2048,double,True,1024,16,True,16
2319,4,2048.0,19.15,2048,double,True,1024,16,True,16
2320,0,0.0,0.75,0,double,False,1024,16,True,16
2321,1,0.0,0.74,0,double,False,1024,16,True,16
2322,2,0.0,0.75,0,double,False,1024,16,True,16
2323,3,0.0,0.75,0,double,False,1024,16,True,16
2324,4,0.0,0.75,0,double,False,1024,16,True,16
2325,0,2048.0,19.01,0,double,True,1024,16,True,16
2326,1,2048.0,19.03,0,double,True,1024,16,True,16
2327,2,2048.0,19.04,0,double,True,1024,16,True,16
2328,3,2048.0,19.06,0,double,True,1024,16,True,16
2329,4,2048.0,19.03,0,double,True,1024,16,True,16
2330,0,0.0,0.74,8192,double,False,1024,16,True,16
2331,1,0.0,0.74,8192,double,False,1024,16,True,16
2332,2,0.0,0.75,8192,double,False,1024,16,True,16
2333,3,0.0,0.74,8192,double,False,1024,16,True,16
2334,4,0.0,0.74,8192,double,False,1024,16,True,16
2335,0,2048.0,19.44,8192,double,True,1024,16,True,16
2336,1,2048.0,19.13,8192,double,True,1024,16,True,16
2337,2,2048.0,19.01,8192,double,True,1024,16,True,16
2338,3,2048.0,19.01,8192,double,True,1024,16,True,16
2339,4,2048.0,19.0,8192,double,True,1024,16,True,16
2340,0,0.0,0.75,512,double,False,1024,16,True,16
2341,1,0.0,0.75,512,double,False,1024,16,True,16
2342,2,0.0,0.76,512,double,False,1024,16,True,16
2343,3,0.0,0.76,512,double,False,1024,16,True,16
2344,4,0.0,0.75,512,double,False,1024,16,True,16
2345,0,2048.0,19.04,512,double,True,1024,16,True,16
2346,1,2048.0,19.08,512,double,True,1024,16,True,16
2347,2,2048.0,19.09,512,double,True,1024,16,True,16
2348,3,2048.0,18.99,512,double,True,1024,16,True,16
2349,4,2048.0,18.98,512,double,True,1024,16,True,16
2350,0,0.0,0.74,16384,double,False,1024,16,True,16
2351,1,0.0,0.74,16384,double,False,1024,16,True,16
2352,2,0.0,0.75,16384,double,False,1024,16,True,16
2353,3,0.0,0.74,16384,double,False,1024,16,True,16
2354,4,0.0,0.74,16384,double,False,1024,16,True,16
2355,0,2048.0,19.34,16384,double,True,1024,16,True,16
2356,1,2048.0,19.35,16384,double,True,1024,16,True,16
2357,2,2048.0,19.35,16384,double,True,1024,16,True,16
2358,3,2048.0,19.35,16384,double,True,1024,16,True,16
2359,4,2048.0,19.32,16384,double,True,1024,16,True,16
2360,0,0.0,0.75,1024,double,False,1024,16,True,16
2361,1,0.0,0.75,1024,double,False,1024,16,True,16
2362,2,0.0,0.74,1024,double,False,1024,16,True,16
2363,3,0.0,0.74,1024,double,False,1024,16,True,16
2364,4,0.0,0.74,1024,double,False,1024,16,True,16
2365,0,2048.0,19.02,1024,double,True,1024,16,True,16
2366,1,2048.0,18.98,1024,double,True,1024,16,True,16
2367,2,2048.0,18.97,1024,double,True,1024,16,True,16
2368,3,2048.0,19.0,1024,double,True,1024,16,True,16
2369,4,2048.0,19.01,1024,double,True,1024,16,True,16
2370,0,0.0,0.75,4096,double,False,1024,16,True,16
2371,1,0.0,0.76,4096,double,False,1024,16,True,16
2372,2,0.0,0.75,4096,double,False,1024,16,True,16
2373,3,0.0,0.75,4096,double,False,1024,16,True,16
2374,4,0.0,0.76,4096,double,False,1024,16,True,16
2375,0,2048.0,19.0,4096,double,True,1024,16,True,16
2376,1,2048.0,18.98,4096,double,True,1024,16,True,16
2377,2,2048.0,18.99,4096,double,True,1024,16,True,16
2378,3,2048.0,19.0,4096,double,True,1024,16,True,16
2379,4,2048.0,18.99,4096,double,True,1024,16,True,16
2380,0,0.0,0.75,0,double,False,1024,16,True,2
2381,1,0.0,0.75,0,double,False,1024,16,True,2
2382,2,0.0,0.76,0,double,False,1024,16,True,2
2383,3,0.0,0.76,0,double,False,1024,16,True,2
2384,4,0.0,0.75,0,double,False,1024,16,True,2
2385,0,2048.0,19.09,0,double,True,1024,16,True,2
2386,1,2048.0,19.01,0,double,True,1024,16,True,2
2387,2,2048.0,19.02,0,double,True,1024,16,True,2
2388,3,2048.0,19.09,0,double,True,1024,16,True,2
2389,4,2048.0,19.03,0,double,True,1024,16,True,2
2390,0,0.0,0.74,512,double,False,1024,16,True,2
2391,1,0.0,0.75,512,double,False,1024,16,True,2
2392,2,0.0,0.74,512,double,False,1024,16,True,2
2393,3,0.0,0.74,512,double,False,1024,16,True,2
2394,4,0.0,0.74,512,double,False,1024,16,True,2
2395,0,2048.0,18.97,512,double,True,1024,16,True,2
2396,1,2048.0,18.96,512,double,True,1024,16,True,2
2397,2,2048.0,18.92,512,double,True,1024,16,True,2
2398,3,2048.0,18.91,512,double,True,1024,16,True,2
2399,4,2048.0,18.91,512,double,True,1024,16,True,2
2400,0,0.0,0.76,16384,double,False,1024,16,True,2
2401,1,0.0,0.75,16384,double,False,1024,16,True,2
2402,2,0.0,0.76,16384,double,False,1024,16,True,2
2403,3,0.0,0.76,16384,double,False,1024,16,True,2
2404,4,0.0,0.75,16384,double,False,1024,16,True,2
2405,0,2048.0,18.94,16384,double,True,1024,16,True,2
2406,1,2048.0,18.94,16384,double,True,1024,16,True,2
2407,2,2048.0,18.93,16384,double,True,1024,16,True,2
2408,3,2048.0,18.95,16384,double,True,1024,16,True,2
2409,4,2048.0,18.94,16384,double,True,1024,16,True,2
2410,0,0.0,0.74,1024,double,False,1024,16,True,2
2411,1,0.0,0.74,1024,double,False,1024,16,True,2
2412,2,0.0,0.75,1024,double,False,1024,16,True,2
2413,3,0.0,0.74,1024,double,False,1024,16,True,2
2414,4,0.0,0.75,1024,double,False,1024,16,True,2
2415,0,2048.0,18.98,1024,double,True,1024,16,True,2
2416,1,2048.0,19.0,1024,double,True,1024,16,True,2
2417,2,2048.0,19.0,1024,double,True,1024,16,True,2
2418,3,2048.0,18.99,1024,double,True,1024,16,True,2
2419,4,2048.0,19.01,1024,double,True,1024,16,True,2
2420,0,0.0,0.75,2048,double,False,1024,16,True,2
2421,1,0.0,0.75,2048,double,False,1024,16,True,2
2422,2,0.0,0.75,2048,double,False,1024,16,True,2
2423,3,0.0,0.75,2048,double,False,1024,16,True,2
2424,4,0.0,0.75,2048,double,False,1024,16,True,2
2425,0,2048.0,18.96,2048,double,True,1024,16,True,2
2426,1,2048.0,18.94,2048,double,True,1024,16,True,2
2427,2,2048.0,18.94,2048,double,True,1024,16,True,2
2428,3,2048.0,18.94,2048,double,True,1024,16,True,2
2429,4,2048.0,19.01,2048,double,True,1024,16,True,2
2430,0,0.0,0.74,4096,double,False,1024,16,True,2
2431,1,0.0,0.75,4096,double,False,1024,16,True,2
2432,2,0.0,0.74,4096,double,False,1024,16,True,2
2433,3,0.0,0.75,4096,double,False,1024,16,True,2
2434,4,0.0,0.74,4096,double,False,1024,16,True,2
2435,0,2048.0,18.97,4096,double,True,1024,16,True,2
2436,1,2048.0,18.95,4096,double,True,1024,16,True,2
2437,2,2048.0,18.97,4096,double,True,1024,16,True,2
2438,3,2048.0,18.98,4096,double,True,1024,16,True,2
2439,4,2048.0,18.96,4096,double,True,1024,16,True,2
2440,0,0.0,0.75,8192,double,False,1024,16,True,2
2441,1,0.0,0.75,8192,double,False,1024,16,True,2
2442,2,0.0,0.74,8192,double,False,1024,16,True,2
2443,3,0.0,0.75,8192,double,False,1024,16,True,2
2444,4,0.0,0.74,8192,double,False,1024,16,True,2
2445,0,2048.0,18.94,8192,double,True,1024,16,True,2
2446,1,2048.0,18.94,8192,double,True,1024,16,True,2
2447,2,2048.0,18.96,8192,double,True,1024,16,True,2
2448,3,2048.0,18.97,8192,double,True,1024,16,True,2
2449,4,2048.0,18.94,8192,double,True,1024,16,True,2
2450,0,0.0,0.76,0,double,False,1024,16,True,4
2451,1,0.0,0.75,0,double,False,1024,16,True,4
2452,2,0.0,0.75,0,double,False,1024,16,True,4
2453,3,0.0,0.76,0,double,False,1024,16,True,4
2454,4,0.0,0.75,0,double,False,1024,16,True,4
2455,0,2048.0,19.35,0,double,True,1024,16,True,4
2456,1,2048.0,19.45,0,double,True,1024,16,True,4
2457,2,2048.0,19.35,0,double,True,1024,16,True,4
2458,3,2048.0,19.35,0,double,True,1024,16,True,4
2459,4,2048.0,19.59,0,double,True,1024,16,True,4
2460,0,0.0,0.74,8192,double,False,1024,16,True,4
2461,1,0.0,0.75,8192,double,False,1024,16,True,4
2462,2,0.0,0.75,8192,double,False,1024,16,True,4
2463,3,0.0,0.75,8192,double,False,1024,16,True,4
2464,4,0.0,0.76,8192,double,False,1024,16,True,4
2465,0,2048.0,18.97,8192,double,True,1024,16,True,4
2466,1,2048.0,18.94,8192,double,True,1024,16,True,4
2467,2,2048.0,18.93,8192,double,True,1024,16,True,4
2468,3,2048.0,18.94,8192,double,True,1024,16,True,4
2469,4,2048.0,18.95,8192,double,True,1024,16,True,4
2470,0,0.0,0.74,512,double,False,1024,16,True,4
2471,1,0.0,0.75,512,double,False,1024,16,True,4
2472,2,0.0,0.75,512,double,False,1024,16,True,4
2473,3,0.0,0.75,512,double,False,1024,16,True,4
2474,4,0.0,0.77,512,double,False,1024,16,True,4
2475,0,2048.0,18.96,512,double,True,1024,16,True,4
2476,1,2048.0,18.95,512,double,True,1024,16,True,4
2477,2,2048.0,18.96,512,double,True,1024,16,True,4
2478,3,2048.0,18.96,512,double,True,1024,16,True,4
2479,4,2048.0,18.95,512,double,True,1024,16,True,4
2480,0,0.0,0.75,16384,double,False,1024,16,True,4
2481,1,0.0,0.75,16384,double,False,1024,16,True,4
2482,2,0.0,0.75,16384,double,False,1024,16,True,4
2483,3,0.0,0.75,16384,double,False,1024,16,True,4
2484,4,0.0,0.75,16384,double,False,1024,16,True,4
2485,0,2048.0,19.16,16384,double,True,1024,16,True,4
2486,1,2048.0,19.17,16384,double,True,1024,16,True,4
2487,2,2048.0,19.13,16384,double,True,1024,16,True,4
2488,3,2048.0,19.1,16384,double,True,1024,16,True,4
2489,4,2048.0,19.18,16384,double,True,1024,16,True,4
2490,0,0.0,0.75,1024,double,False,1024,16,True,4
2491,1,0.0,0.75,1024,double,False,1024,16,True,4
2492,2,0.0,0.75,1024,double,False,1024,16,True,4
2493,3,0.0,0.75,1024,double,False,1024,16,True,4
2494,4,0.0,0.75,1024,double,False,1024,16,True,4
2495,0,2048.0,18.94,1024,double,True,1024,16,True,4
2496,1,2048.0,18.98,1024,double,True,1024,16,True,4
2497,2,2048.0,18.98,1024,double,True,1024,16,True,4
2498,3,2048.0,18.95,1024,double,True,1024,16,True,4
2499,4,2048.0,18.98,1024,double,True,1024,16,True,4
2500,0,0.0,0.74,2048,double,False,1024,16,True,4
2501,1,0.0,0.74,2048,double,False,1024,16,True,4
2502,2,0.0,0.75,2048,double,False,1024,16,True,4
2503,3,0.0,0.74,2048,double,False,1024,16,True,4
2504,4,0.0,0.75,2048,double,False,1024,16,True,4
2505,0,2048.0,19.02,2048,double,True,1024,16,True,4
2506,1,2048.0,18.96,2048,double,True,1024,16,True,4
2507,2,2048.0,19.05,2048,double,True,1024,16,True,4
2508,3,2048.0,19.04,2048,double,True,1024,16,True,4
2509,4,2048.0,18.99,2048,double,True,1024,16,True,4
2510,0,0.0,0.75,4096,double,False,1024,16,True,4
2511,1,0.0,0.75,4096,double,False,1024,16,True,4
2512,2,0.0,0.76,4096,double,False,1024,16,True,4
2513,3,0.0,0.75,4096,double,False,1024,16,True,4
2514,4,0.0,0.75,4096,double,False,1024,16,True,4
2515,0,2048.0,19.02,4096,double,True,1024,16,True,4
2516,1,2048.0,18.94,4096,double,True,1024,16,True,4
2517,2,2048.0,19.18,4096,double,True,1024,16,True,4
2518,3,2048.0,18.94,4096,double,True,1024,16,True,4
2519,4,2048.0,18.93,4096,double,True,1024,16,True,4
2520,0,0.0,0.74,0,double,False,1024,16,True,8
2521,1,0.0,0.74,0,double,False,1024,16,True,8
2522,2,0.0,0.75,0,double,False,1024,16,True,8
2523,3,0.0,0.74,0,double,False,1024,16,True,8
2524,4,0.0,0.74,0,double,False,1024,16,True,8
2525,0,2048.0,19.19,0,double,True,1024,16,True,8
2526,1,2048.0,19.15,0,double,True,1024,16,True,8
2527,2,2048.0,19.16,0,double,True,1024,16,True,8
2528,3,2048.0,19.15,0,double,True,1024,16,True,8
2529,4,2048.0,19.22,0,double,True,1024,16,True,8
2530,0,0.0,0.75,8192,double,False,1024,16,True,8
2531,1,0.0,0.74,8192,double,False,1024,16,True,8
2532,2,0.0,0.75,8192,double,False,1024,16,True,8
2533,3,0.0,0.74,8192,double,False,1024,16,True,8
2534,4,0.0,0.74,8192,double,False,1024,16,True,8
2535,0,2048.0,19.11,8192,double,True,1024,16,True,8
2536,1,2048.0,19.21,8192,double,True,1024,16,True,8
2537,2,2048.0,19.24,8192,double,True,1024,16,True,8
2538,3,2048.0,19.25,8192,double,True,1024,16,True,8
2539,4,2048.0,19.25,8192,double,True,1024,16,True,8
2540,0,0.0,0.74,512,double,False,1024,16,True,8
2541,1,0.0,0.75,512,double,False,1024,16,True,8
2542,2,0.0,0.74,512,double,False,1024,16,True,8
2543,3,0.0,0.74,512,double,False,1024,16,True,8
2544,4,0.0,0.74,512,double,False,1024,16,True,8
2545,0,2048.0,19.02,512,double,True,1024,16,True,8
2546,1,2048.0,19.05,512,double,True,1024,16,True,8
2547,2,2048.0,19.03,512,double,True,1024,16,True,8
2548,3,2048.0,19.02,512,double,True,1024,16,True,8
2549,4,2048.0,18.95,512,double,True,1024,16,True,8
2550,0,0.0,0.73,16384,double,False,1024,16,True,8
2551,1,0.0,0.74,16384,double,False,1024,16,True,8
2552,2,0.0,0.74,16384,double,False,1024,16,True,8
2553,3,0.0,0.74,16384,double,False,1024,16,True,8
2554,4,0.0,0.74,16384,double,False,1024,16,True,8
2555,0,2048.0,19.47,16384,double,True,1024,16,True,8
