,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
1200,0,0.0,0.72,16384,double,True,320,16,True,32
1201,1,0.0,0.72,16384,double,True,320,16,True,32
1202,2,0.0,0.72,16384,double,True,320,16,True,32
1203,3,0.0,0.72,16384,double,True,320,16,True,32
1204,4,0.0,0.73,16384,double,True,320,16,True,32
1205,0,0.0,0.65,32768,double,True,320,16,True,32
1206,1,0.0,0.66,32768,double,True,320,16,True,32
1207,2,0.0,0.65,32768,double,True,320,16,True,32
1208,3,0.0,0.65,32768,double,True,320,16,True,32
1209,4,0.0,0.65,32768,double,True,320,16,True,32
1210,0,0.0,0.72,1048576,double,True,320,16,True,32
1211,1,0.0,0.71,1048576,double,True,320,16,True,32
1212,2,0.0,0.71,1048576,double,True,320,16,True,32
1213,3,0.0,0.72,1048576,double,True,320,16,True,32
1214,4,0.0,0.7,1048576,double,True,320,16,True,32
1215,0,0.0,0.72,0,double,True,320,16,True,48
1216,1,0.0,0.72,0,double,True,320,16,True,48
1217,2,0.0,0.72,0,double,True,320,16,True,48
1218,3,0.0,0.72,0,double,True,320,16,True,48
1219,4,0.0,0.72,0,double,True,320,16,True,48
1220,0,0.0,1.31,512,double,True,320,16,True,48
1221,1,0.0,1.31,512,double,True,320,16,True,48
1222,2,0.0,1.31,512,double,True,320,16,True,48
1223,3,0.0,1.31,512,double,True,320,16,True,48
1224,4,0.0,1.3,512,double,True,320,16,True,48
1225,0,0.0,1.29,1024,double,True,320,16,True,48
1226,1,0.0,1.28,1024,double,True,320,16,True,48
1227,2,0.0,1.29,1024,double,True,320,16,True,48
1228,3,0.0,1.29,1024,double,True,320,16,True,48
1229,4,0.0,1.28,1024,double,True,320,16,True,48
1230,0,0.0,1.3,2048,double,True,320,16,True,48
1231,1,0.0,1.31,2048,double,True,320,16,True,48
1232,2,0.0,1.33,2048,double,True,320,16,True,48
1233,3,0.0,1.33,2048,double,True,320,16,True,48
1234,4,0.0,1.31,2048,double,True,320,16,True,48
1235,0,0.0,1.32,4096,double,True,320,16,True,48
1236,1,0.0,1.31,4096,double,True,320,16,True,48
1237,2,0.0,1.3,4096,double,True,320,16,True,48
1238,3,0.0,1.31,4096,double,True,320,16,True,48
1239,4,0.0,1.31,4096,double,True,320,16,True,48
1240,0,0.0,0.72,8192,double,True,320,16,True,48
1241,1,0.0,0.72,8192,double,True,320,16,True,48
1242,2,0.0,0.72,8192,double,True,320,16,True,48
1243,3,0.0,0.72,8192,double,True,320,16,True,48
1244,4,0.0,0.72,8192,double,True,320,16,True,48
1245,0,0.0,0.74,16384,double,True,320,16,True,48
1246,1,0.0,0.74,16384,double,True,320,16,True,48
1247,2,0.0,0.74,16384,double,True,320,16,True,48
1248,3,0.0,0.74,16384,double,True,320,16,True,48
1249,4,0.0,0.74,16384,double,True,320,16,True,48
1250,0,0.0,0.65,32768,double,True,320,16,True,48
1251,1,0.0,0.65,32768,double,True,320,16,True,48
1252,2,0.0,0.64,32768,double,True,320,16,True,48
1253,3,0.0,0.64,32768,double,True,320,16,True,48
1254,4,0.0,0.66,32768,double,True,320,16,True,48
1255,0,0.0,0.73,1048576,double,True,320,16,True,48
1256,1,0.0,0.72,1048576,double,True,320,16,True,48
1257,2,0.0,0.7,1048576,double,True,320,16,True,48
1258,3,0.0,0.71,1048576,double,True,320,16,True,48
1259,4,0.0,0.73,1048576,double,True,320,16,True,48
1260,0,0.0,1.08,0,double,True,384,16,True,1
1261,1,0.0,1.09,0,double,True,384,16,True,1
1262,2,0.0,1.09,0,double,True,384,16,True,1
1263,3,0.0,1.08,0,double,True,384,16,True,1
1264,4,0.0,1.1,0,double,True,384,16,True,1
1265,0,0.0,1.65,512,double,True,384,16,True,1
1266,1,46.8188,1.58,512,double,True,384,16,True,1
1267,2,46.8188,1.58,512,double,True,384,16,True,1
1268,3,46.8188,1.59,512,double,True,384,16,True,1
1269,4,46.8188,1.59,512,double,True,384,16,True,1
1270,0,0.0,1.62,1024,double,True,384,16,True,1
1271,1,46.8188,1.57,1024,double,True,384,16,True,1
1272,2,46.8188,1.58,1024,double,True,384,16,True,1
1273,3,46.8188,1.58,1024,double,True,384,16,True,1
1274,4,46.8188,1.58,1024,double,True,384,16,True,1
1275,0,0.0,1.61,2048,double,True,384,16,True,1
1276,1,46.8188,1.56,2048,double,True,384,16,True,1
1277,2,46.8188,1.56,2048,double,True,384,16,True,1
1278,3,46.8188,1.56,2048,double,True,384,16,True,1
1279,4,46.8188,1.56,2048,double,True,384,16,True,1
1280,0,0.0,1.63,4096,double,True,384,16,True,1
1281,1,46.8188,1.58,4096,double,True,384,16,True,1
1282,2,46.8188,1.58,4096,double,True,384,16,True,1
1283,3,46.8188,1.58,4096,double,True,384,16,True,1
1284,4,46.8188,1.59,4096,double,True,384,16,True,1
1285,0,0.0,1.61,8192,double,True,384,16,True,1
1286,1,38.22739,1.58,8192,double,True,384,16,True,1
1287,2,38.22739,1.58,8192,double,True,384,16,True,1
1288,3,38.22739,1.58,8192,double,True,384,16,True,1
1289,4,38.22739,1.58,8192,double,True,384,16,True,1
1290,0,0.0,1.08,16384,double,True,384,16,True,1
1291,1,0.0,1.08,16384,double,True,384,16,True,1
1292,2,0.0,1.08,16384,double,True,384,16,True,1
1293,3,0.0,1.08,16384,double,True,384,16,True,1
1294,4,0.0,1.08,16384,double,True,384,16,True,1
1295,0,0.0,1.05,32768,double,True,384,16,True,1
1296,1,0.0,1.05,32768,double,True,384,16,True,1
1297,2,0.0,1.05,32768,double,True,384,16,True,1
1298,3,0.0,1.05,32768,double,True,384,16,True,1
1299,4,0.0,1.04,32768,double,True,384,16,True,1
1300,0,0.0,1.1,1048576,double,True,384,16,True,1
1301,1,0.440959,1.05,1048576,double,True,384,16,True,1
1302,2,0.0,1.05,1048576,double,True,384,16,True,1
1303,3,0.0,1.05,1048576,double,True,384,16,True,1
1304,4,0.0,1.05,1048576,double,True,384,16,True,1
1305,0,0.0,1.1,0,double,True,384,16,True,2
1306,1,0.0,1.1,0,double,True,384,16,True,2
1307,2,0.0,1.1,0,double,True,384,16,True,2
1308,3,0.0,1.08,0,double,True,384,16,True,2
1309,4,0.0,1.1,0,double,True,384,16,True,2
1310,0,0.0,1.63,512,double,True,384,16,True,2
1311,1,46.8188,1.56,512,double,True,384,16,True,2
1312,2,46.8188,1.56,512,double,True,384,16,True,2
1313,3,46.8188,1.57,512,double,True,384,16,True,2
1314,4,46.8188,1.59,512,double,True,384,16,True,2
1315,0,0.0,1.62,1024,double,True,384,16,True,2
1316,1,46.8188,1.56,1024,double,True,384,16,True,2
1317,2,46.8188,1.56,1024,double,True,384,16,True,2
1318,3,46.8188,1.56,1024,double,True,384,16,True,2
1319,4,46.8188,1.56,1024,double,True,384,16,True,2
1320,0,0.0,1.69,2048,double,True,384,16,True,2
1321,1,46.8188,1.66,2048,double,True,384,16,True,2
1322,2,46.8188,1.63,2048,double,True,384,16,True,2
1323,3,46.8188,1.64,2048,double,True,384,16,True,2
1324,4,46.8188,1.62,2048,double,True,384,16,True,2
1325,0,0.0,1.61,4096,double,True,384,16,True,2
1326,1,46.8188,1.56,4096,double,True,384,16,True,2
1327,2,46.8188,1.56,4096,double,True,384,16,True,2
1328,3,46.8188,1.56,4096,double,True,384,16,True,2
1329,4,46.8188,1.56,4096,double,True,384,16,True,2
1330,0,0.0,1.64,8192,double,True,384,16,True,2
1331,1,38.22739,1.62,8192,double,True,384,16,True,2
1332,2,38.22739,1.61,8192,double,True,384,16,True,2
1333,3,38.22739,1.61,8192,double,True,384,16,True,2
1334,4,38.22739,1.62,8192,double,True,384,16,True,2
1335,0,0.0,1.1,16384,double,True,384,16,True,2
1336,1,0.0,1.11,16384,double,True,384,16,True,2
1337,2,0.0,1.12,16384,double,True,384,16,True,2
1338,3,0.0,1.1,16384,double,True,384,16,True,2
1339,4,0.0,1.11,16384,double,True,384,16,True,2
1340,0,0.0,1.05,32768,double,True,384,16,True,2
1341,1,0.0,1.05,32768,double,True,384,16,True,2
1342,2,0.0,1.05,32768,double,True,384,16,True,2
1343,3,0.0,1.05,32768,double,True,384,16,True,2
1344,4,0.0,1.04,32768,double,True,384,16,True,2
1345,0,0.0,1.1,1048576,double,True,384,16,True,2
1346,1,0.440959,1.05,1048576,double,True,384,16,True,2
1347,2,0.0,1.05,1048576,double,True,384,16,True,2
1348,3,0.0,1.05,1048576,double,True,384,16,True,2
1349,4,0.0,1.05,1048576,double,True,384,16,True,2
1350,0,0.0,1.08,0,double,True,384,16,True,4
1351,1,0.0,1.08,0,double,True,384,16,True,4
1352,2,0.0,1.08,0,double,True,384,16,True,4
1353,3,0.0,1.09,0,double,True,384,16,True,4
1354,4,0.0,1.09,0,double,True,384,16,True,4
1355,0,0.0,1.64,512,double,True,384,16,True,4
1356,1,46.8188,1.58,512,double,True,384,16,True,4
1357,2,46.8188,1.58,512,double,True,384,16,True,4
1358,3,46.8188,1.58,512,double,True,384,16,True,4
1359,4,46.8188,1.58,512,double,True,384,16,True,4
1360,0,0.0,1.61,1024,double,True,384,16,True,4
1361,1,46.8188,1.55,1024,double,True,384,16,True,4
1362,2,46.8188,1.55,1024,double,True,384,16,True,4
1363,3,46.8188,1.55,1024,double,True,384,16,True,4
1364,4,46.8188,1.55,1024,double,True,384,16,True,4
1365,0,0.0,1.65,2048,double,True,384,16,True,4
1366,1,46.8188,1.58,2048,double,True,384,16,True,4
1367,2,46.8188,1.6,2048,double,True,384,16,True,4
1368,3,46.8188,1.58,2048,double,True,384,16,True,4
1369,4,46.8188,1.59,2048,double,True,384,16,True,4
1370,0,0.0,1.64,4096,double,True,384,16,True,4
1371,1,46.8188,1.59,4096,double,True,384,16,True,4
1372,2,46.8188,1.58,4096,double,True,384,16,True,4
1373,3,46.8188,1.58,4096,double,True,384,16,True,4
1374,4,46.8188,1.62,4096,double,True,384,16,True,4
1375,0,0.0,1.62,8192,double,True,384,16,True,4
1376,1,38.22739,1.58,8192,double,True,384,16,True,4
1377,2,38.22739,1.58,8192,double,True,384,16,True,4
1378,3,38.22739,1.58,8192,double,True,384,16,True,4
1379,4,38.22739,1.59,8192,double,True,384,16,True,4
1380,0,0.0,1.09,16384,double,True,384,16,True,4
1381,1,0.0,1.09,16384,double,True,384,16,True,4
1382,2,0.0,1.1,16384,double,True,384,16,True,4
1383,3,0.0,1.11,16384,double,True,384,16,True,4
1384,4,0.0,1.09,16384,double,True,384,16,True,4
1385,0,0.0,1.06,32768,double,True,384,16,True,4
1386,1,0.0,1.05,32768,double,True,384,16,True,4
1387,2,0.0,1.06,32768,double,True,384,16,True,4
1388,3,0.0,1.05,32768,double,True,384,16,True,4
1389,4,0.0,1.05,32768,double,True,384,16,True,4
1390,0,0.0,1.1,1048576,double,True,384,16,True,4
1391,1,0.440959,1.05,1048576,double,True,384,16,True,4
1392,2,0.0,1.05,1048576,double,True,384,16,True,4
1393,3,0.0,1.05,1048576,double,True,384,16,True,4
1394,4,0.0,1.05,1048576,double,True,384,16,True,4
1395,0,0.0,1.23,0,double,True,384,16,True,8
1396,1,0.0,1.23,0,double,True,384,16,True,8
1397,2,0.0,1.25,0,double,True,384,16,True,8
1398,3,0.0,1.23,0,double,True,384,16,True,8
1399,4,0.0,1.23,0,double,True,384,16,True,8
1400,0,0.0,2.09,512,double,True,384,16,True,8
1401,1,0.0,2.1,512,double,True,384,16,True,8
1402,2,0.0,2.1,512,double,True,384,16,True,8
1403,3,0.0,2.09,512,double,True,384,16,True,8
1404,4,0.0,2.1,512,double,True,384,16,True,8
1405,0,0.0,2.08,1024,double,True,384,16,True,8
1406,1,0.0,2.09,1024,double,True,384,16,True,8
1407,2,0.0,2.09,1024,double,True,384,16,True,8
1408,3,0.0,2.09,1024,double,True,384,16,True,8
1409,4,0.0,2.08,1024,double,True,384,16,True,8
1410,0,0.0,2.13,2048,double,True,384,16,True,8
1411,1,0.0,2.12,2048,double,True,384,16,True,8
1412,2,0.0,2.13,2048,double,True,384,16,True,8
1413,3,0.0,2.11,2048,double,True,384,16,True,8
1414,4,0.0,2.12,2048,double,True,384,16,True,8
1415,0,0.0,2.11,4096,double,True,384,16,True,8
1416,1,0.0,2.12,4096,double,True,384,16,True,8
1417,2,0.0,2.1,4096,double,True,384,16,True,8
1418,3,0.0,2.14,4096,double,True,384,16,True,8
1419,4,0.0,2.11,4096,double,True,384,16,True,8
1420,0,0.0,2.13,8192,double,True,384,16,True,8
1421,1,0.0,2.12,8192,double,True,384,16,True,8
1422,2,0.0,2.13,8192,double,True,384,16,True,8
1423,3,0.0,2.14,8192,double,True,384,16,True,8
1424,4,0.0,2.12,8192,double,True,384,16,True,8
1425,0,0.0,1.22,16384,double,True,384,16,True,8
1426,1,0.0,1.22,16384,double,True,384,16,True,8
1427,2,0.0,1.22,16384,double,True,384,16,True,8
1428,3,0.0,1.22,16384,double,True,384,16,True,8
1429,4,0.0,1.21,16384,double,True,384,16,True,8
1430,0,0.0,1.16,32768,double,True,384,16,True,8
1431,1,0.0,1.16,32768,double,True,384,16,True,8
1432,2,0.0,1.17,32768,double,True,384,16,True,8
1433,3,0.0,1.17,32768,double,True,384,16,True,8
1434,4,0.0,1.16,32768,double,True,384,16,True,8
1435,0,0.0,1.12,1048576,double,True,384,16,True,8
1436,1,0.0,1.07,1048576,double,True,384,16,True,8
1437,2,0.0,1.07,1048576,double,True,384,16,True,8
1438,3,0.0,1.07,1048576,double,True,384,16,True,8
1439,4,0.0,1.09,1048576,double,True,384,16,True,8
1440,0,0.0,1.25,0,double,True,384,16,True,16
1441,1,0.0,1.24,0,double,True,384,16,True,16
1442,2,0.0,1.25,0,double,True,384,16,True,16
1443,3,0.0,1.24,0,double,True,384,16,True,16
1444,4,0.0,1.24,0,double,True,384,16,True,16
1445,0,0.0,2.22,512,double,True,384,16,True,16
1446,1,0.0,2.22,512,double,True,384,16,True,16
1447,2,0.0,2.22,512,double,True,384,16,True,16
1448,3,0.0,2.23,512,double,True,384,16,True,16
1449,4,0.0,2.22,512,double,True,384,16,True,16
1450,0,0.0,2.26,1024,double,True,384,16,True,16
1451,1,0.0,2.23,1024,double,True,384,16,True,16
1452,2,0.0,2.27,1024,double,True,384,16,True,16
1453,3,0.0,2.25,1024,double,True,384,16,True,16
1454,4,0.0,2.25,1024,double,True,384,16,True,16
1455,0,0.0,2.22,2048,double,True,384,16,True,16
1456,1,0.0,2.23,2048,double,True,384,16,True,16
1457,2,0.0,2.22,2048,double,True,384,16,True,16
1458,3,0.0,2.23,2048,double,True,384,16,True,16
1459,4,0.0,2.23,2048,double,True,384,16,True,16
1460,0,0.0,2.28,4096,double,True,384,16,True,16
1461,1,0.0,2.29,4096,double,True,384,16,True,16
1462,2,0.0,2.28,4096,double,True,384,16,True,16
1463,3,0.0,2.28,4096,double,True,384,16,True,16
1464,4,0.0,2.29,4096,double,True,384,16,True,16
1465,0,0.0,2.22,8192,double,True,384,16,True,16
1466,1,0.0,2.23,8192,double,True,384,16,True,16
1467,2,0.0,2.23,8192,double,True,384,16,True,16
1468,3,0.0,2.23,8192,double,True,384,16,True,16
1469,4,0.0,2.22,8192,double,True,384,16,True,16
1470,0,0.0,1.24,16384,double,True,384,16,True,16
1471,1,0.0,1.24,16384,double,True,384,16,True,16
1472,2,0.0,1.24,16384,double,True,384,16,True,16
1473,3,0.0,1.25,16384,double,True,384,16,True,16
1474,4,0.0,1.25,16384,double,True,384,16,True,16
1475,0,0.0,1.17,32768,double,True,384,16,True,16
1476,1,0.0,1.17,32768,double,True,384,16,True,16
1477,2,0.0,1.17,32768,double,True,384,16,True,16
1478,3,0.0,1.17,32768,double,True,384,16,True,16
1479,4,0.0,1.17,32768,double,True,384,16,True,16
1480,0,0.0,1.11,1048576,double,True,384,16,True,16
1481,1,0.0,1.06,1048576,double,True,384,16,True,16
1482,2,0.0,1.06,1048576,double,True,384,16,True,16
1483,3,0.0,1.06,1048576,double,True,384,16,True,16
1484,4,0.0,1.06,1048576,double,True,384,16,True,16
1485,0,0.0,1.29,0,double,True,384,16,True,32
1486,1,0.0,1.27,0,double,True,384,16,True,32
1487,2,0.0,1.25,0,double,True,384,16,True,32
1488,3,0.0,1.26,0,double,True,384,16,True,32
1489,4,0.0,1.27,0,double,True,384,16,True,32
1490,0,0.0,2.22,512,double,True,384,16,True,32
1491,1,0.0,2.23,512,double,True,384,16,True,32
1492,2,0.0,2.24,512,double,True,384,16,True,32
1493,3,0.0,2.22,512,double,True,384,16,True,32
1494,4,0.0,2.22,512,double,True,384,16,True,32
1495,0,0.0,2.23,1024,double,True,384,16,True,32
1496,1,0.0,2.22,1024,double,True,384,16,True,32
1497,2,0.0,2.23,1024,double,True,384,16,True,32
1498,3,0.0,2.23,1024,double,True,384,16,True,32
1499,4,0.0,2.22,1024,double,True,384,16,True,32
1500,0,0.0,2.32,2048,double,True,384,16,True,32
1501,1,0.0,2.26,2048,double,True,384,16,True,32
1502,2,0.0,2.25,2048,double,True,384,16,True,32
1503,3,0.0,2.25,2048,double,True,384,16,True,32
1504,4,0.0,2.24,2048,double,True,384,16,True,32
1505,0,0.0,2.25,4096,double,True,384,16,True,32
1506,1,0.0,2.25,4096,double,True,384,16,True,32
1507,2,0.0,2.25,4096,double,True,384,16,True,32
1508,3,0.0,2.26,4096,double,True,384,16,True,32
1509,4,0.0,2.27,4096,double,True,384,16,True,32
1510,0,0.0,2.23,8192,double,True,384,16,True,32
1511,1,0.0,2.27,8192,double,True,384,16,True,32
1512,2,0.0,2.25,8192,double,True,384,16,True,32
1513,3,0.0,2.24,8192,double,True,384,16,True,32
1514,4,0.0,2.24,8192,double,True,384,16,True,32
1515,0,0.0,1.24,16384,double,True,384,16,True,32
1516,1,0.0,1.24,16384,double,True,384,16,True,32
1517,2,0.0,1.25,16384,double,True,384,16,True,32
1518,3,0.0,1.25,16384,double,True,384,16,True,32
1519,4,0.0,1.24,16384,double,True,384,16,True,32
1520,0,0.0,1.18,32768,double,True,384,16,True,32
1521,1,0.0,1.17,32768,double,True,384,16,True,32
1522,2,0.0,1.17,32768,double,True,384,16,True,32
1523,3,0.0,1.17,32768,double,True,384,16,True,32
1524,4,0.0,1.17,32768,double,True,384,16,True,32
1525,0,0.0,1.12,1048576,double,True,384,16,True,32
1526,1,0.0,1.1,1048576,double,True,384,16,True,32
1527,2,0.0,1.08,1048576,double,True,384,16,True,32
1528,3,0.0,1.08,1048576,double,True,384,16,True,32
1529,4,0.0,1.07,1048576,double,True,384,16,True,32
1530,0,0.0,1.24,0,double,True,384,16,True,48
1531,1,0.0,1.25,0,double,True,384,16,True,48
1532,2,0.0,1.25,0,double,True,384,16,True,48
1533,3,0.0,1.24,0,double,True,384,16,True,48
1534,4,0.0,1.24,0,double,True,384,16,True,48
1535,0,0.0,2.27,512,double,True,384,16,True,48
1536,1,0.0,2.27,512,double,True,384,16,True,48
1537,2,0.0,2.26,512,double,True,384,16,True,48
1538,3,0.0,2.26,512,double,True,384,16,True,48
1539,4,0.0,2.28,512,double,True,384,16,True,48
1540,0,0.0,2.22,1024,double,True,384,16,True,48
1541,1,0.0,2.22,1024,double,True,384,16,True,48
1542,2,0.0,2.22,1024,double,True,384,16,True,48
1543,3,0.0,2.22,1024,double,True,384,16,True,48
1544,4,0.0,2.22,1024,double,True,384,16,True,48
1545,0,0.0,2.23,2048,double,True,384,16,True,48
1546,1,0.0,2.23,2048,double,True,384,16,True,48
1547,2,0.0,2.22,2048,double,True,384,16,True,48
1548,3,0.0,2.23,2048,double,True,384,16,True,48
1549,4,0.0,2.22,2048,double,True,384,16,True,48
1550,0,0.0,2.22,4096,double,True,384,16,True,48
1551,1,0.0,2.23,4096,double,True,384,16,True,48
1552,2,0.0,2.22,4096,double,True,384,16,True,48
1553,3,0.0,2.23,4096,double,True,384,16,True,48
1554,4,0.0,2.23,4096,double,True,384,16,True,48
1555,0,0.0,2.26,8192,double,True,384,16,True,48
1556,1,0.0,2.27,8192,double,True,384,16,True,48
1557,2,0.0,2.29,8192,double,True,384,16,True,48
1558,3,0.0,2.27,8192,double,True,384,16,True,48
1559,4,0.0,2.28,8192,double,True,384,16,True,48
1560,0,0.0,1.25,16384,double,True,384,16,True,48
1561,1,0.0,1.25,16384,double,True,384,16,True,48
1562,2,0.0,1.24,16384,double,True,384,16,True,48
1563,3,0.0,1.25,16384,double,True,384,16,True,48
1564,4,0.0,1.25,16384,double,True,384,16,True,48
1565,0,0.0,1.18,32768,double,True,384,16,True,48
1566,1,0.0,1.18,32768,double,True,384,16,True,48
1567,2,0.0,1.18,32768,double,True,384,16,True,48
1568,3,0.0,1.18,32768,double,True,384,16,True,48
1569,4,0.0,1.18,32768,double,True,384,16,True,48
1570,0,0.0,1.11,1048576,double,True,384,16,True,48
1571,1,0.0,1.06,1048576,double,True,384,16,True,48
1572,2,0.0,1.05,1048576,double,True,384,16,True,48
1573,3,0.0,1.06,1048576,double,True,384,16,True,48
1574,4,0.0,1.06,1048576,double,True,384,16,True,48
1575,0,0.0,3.79,0,double,True,512,16,True,1
1576,1,0.0,3.79,0,double,True,512,16,True,1
1577,2,0.0,3.79,0,double,True,512,16,True,1
1578,3,0.0,3.79,0,double,True,512,16,True,1
1579,4,0.0,3.79,0,double,True,512,16,True,1
1580,0,0.0,3.82,512,double,True,512,16,True,1
1581,1,0.0,3.75,512,double,True,512,16,True,1
1582,2,0.0,3.76,512,double,True,512,16,True,1
1583,3,0.0,3.73,512,double,True,512,16,True,1
1584,4,0.0,3.83,512,double,True,512,16,True,1
1585,0,0.0,3.8,1024,double,True,512,16,True,1
1586,1,0.0,3.76,1024,double,True,512,16,True,1
1587,2,0.0,3.74,1024,double,True,512,16,True,1
1588,3,0.0,3.75,1024,double,True,512,16,True,1
1589,4,0.0,3.79,1024,double,True,512,16,True,1
1590,0,0.0,3.71,2048,double,True,512,16,True,1
1591,1,0.0,3.7,2048,double,True,512,16,True,1
1592,2,0.0,3.71,2048,double,True,512,16,True,1
1593,3,0.0,3.71,2048,double,True,512,16,True,1
1594,4,0.0,3.71,2048,double,True,512,16,True,1
1595,0,0.0,3.75,4096,double,True,512,16,True,1
1596,1,0.0,3.76,4096,double,True,512,16,True,1
1597,2,0.0,3.76,4096,double,True,512,16,True,1
1598,3,0.0,3.78,4096,double,True,512,16,True,1
1599,4,0.0,3.76,4096,double,True,512,16,True,1
1600,0,0.0,3.72,8192,double,True,512,16,True,1
1601,1,0.0,3.72,8192,double,True,512,16,True,1
1602,2,0.0,3.72,8192,double,True,512,16,True,1
1603,3,0.0,3.72,8192,double,True,512,16,True,1
1604,4,0.0,3.73,8192,double,True,512,16,True,1
1605,0,0.0,3.73,16384,double,True,512,16,True,1
1606,1,0.0,3.75,16384,double,True,512,16,True,1
1607,2,0.0,3.73,16384,double,True,512,16,True,1
1608,3,0.0,3.73,16384,double,True,512,16,True,1
1609,4,0.0,3.73,16384,double,True,512,16,True,1
1610,0,0.0,3.78,32768,double,True,512,16,True,1
1611,1,0.0,3.78,32768,double,True,512,16,True,1
1612,2,0.0,3.76,32768,double,True,512,16,True,1
1613,3,0.0,3.78,32768,double,True,512,16,True,1
1614,4,0.0,3.8,32768,double,True,512,16,True,1
1615,0,0.0,2.42,1048576,double,True,512,16,True,1
1616,1,0.0,2.42,1048576,double,True,512,16,True,1
1617,2,0.0,2.42,1048576,double,True,512,16,True,1
1618,3,0.0,2.42,1048576,double,True,512,16,True,1
1619,4,0.0,2.42,1048576,double,True,512,16,True,1
1620,0,0.0,3.72,0,double,True,512,16,True,2
1621,1,0.0,3.72,0,double,True,512,16,True,2
1622,2,0.0,3.72,0,double,True,512,16,True,2
1623,3,0.0,3.71,0,double,True,512,16,True,2
1624,4,0.0,3.72,0,double,True,512,16,True,2
1625,0,0.0,3.71,512,double,True,512,16,True,2
1626,1,0.0,3.7,512,double,True,512,16,True,2
1627,2,0.0,3.71,512,double,True,512,16,True,2
1628,3,0.0,3.7,512,double,True,512,16,True,2
1629,4,0.0,3.7,512,double,True,512,16,True,2
1630,0,0.0,3.71,1024,double,True,512,16,True,2
1631,1,0.0,3.72,1024,double,True,512,16,True,2
1632,2,0.0,3.72,1024,double,True,512,16,True,2
1633,3,0.0,3.7,1024,double,True,512,16,True,2
1634,4,0.0,3.7,1024,double,True,512,16,True,2
1635,0,0.0,3.77,2048,double,True,512,16,True,2
1636,1,0.0,3.76,2048,double,True,512,16,True,2
1637,2,0.0,3.76,2048,double,True,512,16,True,2
1638,3,0.0,3.76,2048,double,True,512,16,True,2
1639,4,0.0,3.75,2048,double,True,512,16,True,2
1640,0,0.0,3.76,4096,double,True,512,16,True,2
1641,1,0.0,3.78,4096,double,True,512,16,True,2
1642,2,0.0,3.81,4096,double,True,512,16,True,2
1643,3,0.0,3.75,4096,double,True,512,16,True,2
1644,4,0.0,3.74,4096,double,True,512,16,True,2
1645,0,0.0,3.74,8192,double,True,512,16,True,2
1646,1,0.0,3.74,8192,double,True,512,16,True,2
1647,2,0.0,3.73,8192,double,True,512,16,True,2
1648,3,0.0,3.74,8192,double,True,512,16,True,2
1649,4,0.0,3.74,8192,double,True,512,16,True,2
1650,0,0.0,3.82,16384,double,True,512,16,True,2
1651,1,0.0,3.76,16384,double,True,512,16,True,2
1652,2,0.0,3.77,16384,double,True,512,16,True,2
1653,3,0.0,3.77,16384,double,True,512,16,True,2
1654,4,0.0,3.78,16384,double,True,512,16,True,2
1655,0,0.0,3.72,32768,double,True,512,16,True,2
1656,1,0.0,3.72,32768,double,True,512,16,True,2
1657,2,0.0,3.72,32768,double,True,512,16,True,2
1658,3,0.0,3.72,32768,double,True,512,16,True,2
1659,4,0.0,3.72,32768,double,True,512,16,True,2
1660,0,0.0,2.42,1048576,double,True,512,16,True,2
1661,1,0.0,2.42,1048576,double,True,512,16,True,2
1662,2,0.0,2.42,1048576,double,True,512,16,True,2
1663,3,0.0,2.42,1048576,double,True,512,16,True,2
1664,4,0.0,2.41,1048576,double,True,512,16,True,2
1665,0,0.0,3.79,0,double,True,512,16,True,4
1666,1,0.0,3.8,0,double,True,512,16,True,4
1667,2,0.0,3.8,0,double,True,512,16,True,4
1668,3,0.0,3.83,0,double,True,512,16,True,4
1669,4,0.0,3.8,0,double,True,512,16,True,4
1670,0,0.0,3.75,512,double,True,512,16,True,4
1671,1,0.0,3.75,512,double,True,512,16,True,4
1672,2,0.0,3.76,512,double,True,512,16,True,4
1673,3,0.0,3.74,512,double,True,512,16,True,4
1674,4,0.0,3.76,512,double,True,512,16,True,4
1675,0,0.0,3.7,1024,double,True,512,16,True,4
1676,1,0.0,3.7,1024,double,True,512,16,True,4
1677,2,0.0,3.71,1024,double,True,512,16,True,4
1678,3,0.0,3.71,1024,double,True,512,16,True,4
1679,4,0.0,3.7,1024,double,True,512,16,True,4
1680,0,0.0,3.77,2048,double,True,512,16,True,4
1681,1,0.0,3.75,2048,double,True,512,16,True,4
1682,2,0.0,3.77,2048,double,True,512,16,True,4
1683,3,0.0,3.77,2048,double,True,512,16,True,4
1684,4,0.0,3.77,2048,double,True,512,16,True,4
1685,0,0.0,3.77,4096,double,True,512,16,True,4
1686,1,0.0,3.75,4096,double,True,512,16,True,4
1687,2,0.0,3.77,4096,double,True,512,16,True,4
1688,3,0.0,3.74,4096,double,True,512,16,True,4
1689,4,0.0,3.76,4096,double,True,512,16,True,4
1690,0,0.0,3.76,8192,double,True,512,16,True,4
1691,1,0.0,3.79,8192,double,True,512,16,True,4
1692,2,0.0,3.77,8192,double,True,512,16,True,4
1693,3,0.0,3.76,8192,double,True,512,16,True,4
1694,4,0.0,3.78,8192,double,True,512,16,True,4
1695,0,0.0,3.79,16384,double,True,512,16,True,4
1696,1,0.0,3.79,16384,double,True,512,16,True,4
